mean_intensity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
67.16645408163265,1.5541834090348803,-1.257589052522669,4.326110570628147,2.7266657205757014,-0.8655713081783332,1.8943127658156078,1.2936431933672088,0.9017664301930058,6.28826651085034,-5.713114330755328
43.82816485969388,6.248694325454831,-1.1643309285479775,3.683880745480787,-5.2484879254203625,-3.3818330161995744,3.456852039937647,-2.8140253877545685,0.6259130323180314,-0.027423865646654697,-0.6797664566855027
29.439054528061224,14.27732113789237,4.447030188915597,-1.1484588263980373,2.6672360263620924,0.6035135858279428,0.39191574876703533,1.2422049152926347,1.149280800682393,1.0760637157618431,-1.8119812987429222
96.5352558992347,-7.248610952562583,-0.3544480799977517,9.64436360516099,0.08297511433842991,0.04565223482852249,-5.227594486835139,2.486778712937341,-0.24285670631026013,3.152461557796665,-1.9408315454543468
71.08585778061224,2.4949962293987173,-0.9016306732469094,3.3513045085688846,-1.7681481508667822,-7.123356308166423,0.8183587405979256,-1.8263153935470582,-2.0272984967201544,-0.17392485979326247,-3.6952575446887757
14.80564413265306,17.126243057044213,5.530663121544189,-2.74708470511644,2.946292324809249,-3.1471355262643415,1.6362477543269363,4.2104360335182625,-0.08117248138558943,-0.39594734219150274,-1.2045333538842473
43.583565848214285,8.58472123932674,-2.228549027902205,4.877443781948108,-7.431772469852464,-3.194501129720986,-4.937956847571946,-1.511331064202138,1.0885762007435975,-4.026509202841018,0.5633044069608591
46.40278220663265,3.2801036284252327,0.2868499698784835,1.7331543214932665,-4.080904746539567,-4.674365332108839,1.8093973853692444,-2.203137241868499,-0.9249892890165635,-2.7489155810065493,-2.314910036543951
81.02604830994898,0.44694410164438997,-5.531176697696654,8.352006041900141,-3.3789157455829426,-5.6221996101423715,-1.118453283172938,2.3839790450960443,0.7541036914105556,-2.3256344869432555,3.5179551371837436
33.48343829719388,14.84655686875388,-0.38630919197335223,0.24501517833736103,-1.7008876075006372,1.3185287928654297,-1.8317124932734496,-2.7654387873991353,0.48831952683964874,-0.8052542276526836,-0.3508080980960732
53.44979671556123,4.320581531826356,-4.917295678408415,4.075266296549026,-4.520431926295719,-2.7055847096594583,1.0991955119709622,2.018374310289283,-1.3819071356729908,6.816469516966007,-5.2859579653730036
44.37513950892857,6.9942632561276765,-1.3570803198742616,4.095281486712913,-5.658691924029158,-8.40766064599857,-4.8364953464914,0.07432367915920036,-0.9742412687850832,1.2531855523367788,-0.6573902136199787
22.086356026785715,11.099963337659325,3.8757303055180183,-1.225000752957705,-6.139877382842266,-2.40748990407014,-2.308086128869184,-1.4229507384712643,-0.14397521349561132,-1.382348146024727,0.7395646672199789
87.5850605867347,-3.3815395118005718,-5.085711758208414,8.669958176875644,-0.561813706854401,-7.346967748415298,1.4544399204719236,-1.15473561428246,-6.878468919482607,0.9660008388864687,-5.507733085756821
101.10026705994898,-8.504210962707443,3.3376130370197608,8.022630009235066,0.010485150310530048,1.5211474197384403,-1.7562756124103855,7.007833385607407,0.3071498898865962,0.4044581295455011,-5.5897524381404695
86.6577447385204,-4.544631911436692,0.12386512847999405,9.933259958033444,-0.5536286261796698,-2.7807962887835007,0.43807440701214645,2.695813633831552,-1.7997546465153564,3.559728346234603,-6.417371306302734
60.61469626913265,4.9351681432942,-4.691472398230917,6.808369461622976,-5.8339527326312455,0.17668030973998056,-1.3687189374308086,-5.23000288030295,3.281483925543562,-6.584010664342981,3.352931523805078
47.080098054846935,6.8677205430295505,-1.5655105904041133,4.625119357464891,-4.731877359795839,-4.7213438769178895,2.812119989520948,-3.0778505964552942,2.121181633551529,0.4365925277920288,-1.8580088696882042
66.72797751913265,3.7348367763638395,-1.7232744054589026,3.9583798790861384,-3.501756978785394,3.564773560670137,-2.4586597219976594,-0.5765054929175112,5.041301836731461,-4.461682968979599,3.2423774161718186
75.67329001913265,-2.19306375482844,-2.56518310756827,9.184187939319505,-7.955689475577438,-6.1780611871844755,-1.816630951513152,-1.7881460944385381,1.226348717889093,2.6775651885665486,-2.202192220318137
42.21815210459184,7.496240274540997,-1.4727519136513179,1.5150237031388423,-6.262019541133453,0.5374174317847759,-3.916143407770209,-3.694902121957608,2.945849539760454,-6.902633952668004,2.327194968132025
88.93108258928571,-0.1464689229475959,-1.5896225879175117,9.41525048668565,-1.3371938047977787,0.36543047801819645,1.2043641632910969,5.530504564978044,-0.628444220266211,-0.783945265653779,-0.34162538167861173
80.22100207270408,0.5856627472953765,-6.63335663589291,7.8400628962482894,-3.65993073588203,-5.751266725281411,-1.2133841851309148,1.4808200348805878,1.7931922516388037,-2.5112026681094295,2.7100458520052038
74.2432637117347,9.420635480097017,-3.609891597830867,6.826020165562563,-2.147251508299958,1.4099357501272427,-5.152139359584217,-3.903360151361222,-1.2636965236495585,-1.3722273226446595,1.3138888692457946
17.714803890306122,7.890192910216547,3.1159626881369595,2.757098005414053,3.280343002622185,2.1861418933025636,6.389148653149048,2.2755340229575474,-3.2614733417399964,1.3750950124135803,0.8513355608866183
105.55672034438776,-9.397450343832912,4.14765287675953,10.411870141928091,4.214677411040205,0.2309274016761938,-1.0731523371085572,4.218371740061039,0.5757985860105914,4.711278823698235,-10.814742662280207
80.9502949617347,2.4011603204976413,-2.6039366754053472,8.279368460862573,-4.357067399434754,-1.1694479867627916,0.7421624319038995,-0.01708381160307956,0.09354057269762085,-1.7955258158479148,-0.07282712261351278
67.47076291454081,8.261943736415576,-2.135649528793171,2.1973829692856204,-1.0851555738925533,6.11659503250067,-0.8935867719233994,-1.7298848168596255,3.388244044277215,-4.157667849457305,1.3908970609515696
62.8935546875,0.3581267527411485,-1.3709417288736374,6.848696372380364,-2.5831996776993815,-7.324361855781061,2.2286981912143373,0.8311669065977026,1.4810028862946294,-2.2503373106339386,-2.66585756112987
64.60772082270408,3.180853248347062,-3.0323817727918185,2.6549872934830443,-1.8897347170708254,-4.366674364831014,5.403965009653039,-5.2543741683042455,-0.16817024466366953,0.2841506486124635,-2.68446602222688
30.96229272959184,15.043454422103135,2.500592691000512,-1.994602228531332,3.2586208491441244,2.840972329551319,2.989319177072773,2.617686627135644,0.3267969940237882,-1.0465202490473624,-0.010546908673372478
73.68867586096938,-0.08945403964489601,-2.261376342276816,4.818543543646008,1.552824326937113,-2.1222323340016893,2.894844748672122,3.670479125768684,2.9702346795927306,2.4238962313510894,-4.567665647952402
51.883669483418366,2.4140310269668954,-3.546596900903626,3.99422130600925,-3.2123412745453366,-1.0246744667139578,-1.026824753606733,0.9130635097900417,1.2818317658306535,-2.359425151791855,-0.10043246825127503
86.96261160714286,-0.7045807569753967,-4.705420463794555,8.337273298595546,-3.9852234136718896,-3.5931444855710932,-2.6990353961572007,1.2569530187914373,1.8814672120712264,3.0877542675692773,-0.9662047520743015
29.570711096938776,14.136171301486696,2.360720520776111,-0.4277354841050844,3.378096768889531,-0.09571843682097644,0.2694340472711395,2.6244986663710614,0.8422830353828036,1.0287576349709213,-2.436495184800761
95.2668606505102,0.19411623311847992,-0.7152100747628023,7.492839146766548,-0.8800316606756764,-2.4823908446720235,-2.1929471766349433,2.076784620314605,0.8848435152144954,0.29299784141985435,-0.19687103559325986
73.61047114158163,-0.059338027808368374,-3.4693252779912207,6.027077076558372,1.64596273483263,-2.282685546883333,2.867943829473125,3.613318306057224,2.4353896593757147,2.7484446965065765,-3.8886131362338476
71.89297672193878,5.67736882168164,-4.582041815218937,7.479964957119734,-2.0461200885745154,4.466303903196129,-0.706442712430786,-2.925929771775571,-3.2752833940485786,0.9502107993004897,0.7198947910302859
16.159040178571427,15.528520373043746,3.9547648525780095,-4.443990678652628,4.52387288308103,1.254132208229709,2.191632344151227,2.0151602280399548,-0.5267833837033485,-0.8703973724743838,1.9868312059698192
9.27457350127551,15.064869771442917,5.112607907729136,-4.10753597498292,5.357730164401583,-1.1703219341147248,3.6387468207355944,5.149569182531757,-2.1079254681273643,-0.8524046966567456,-0.2800869055715983
91.02726403061224,-4.094476152023679,-1.9588934913016933,10.901254175168136,-0.591208237327142,-4.027403341025301,3.744324900599774,-2.8011142564984453,2.5124693584078437,1.963260734388536,-5.935536062202505
78.13510443239795,-0.7478961317089937,-0.8022454669855833,10.215356088013953,-4.537833161755499,-1.2225244585365493,5.348699331416457,2.4819424010914197,1.009549528678787,-1.572764073551003,-0.7390661140296043
64.21677694515306,3.2932373757030753,-4.66956879567925,1.845996550484068,-5.367556963793609,-3.4032557163391517,-5.010266225319896,-5.00548825080695,-1.3170519241531318,-1.176390013906933,2.5884092506688248
59.4287109375,7.434997317451116,-1.7290591192230946,1.6125279153384606,8.348801631247154,-0.4703999984894927,2.9663135459343173,4.760655118653439,-1.688116526742153,-3.2573563243034367,0.8701391397441812
45.74788743622449,10.85152695398182,-2.2832283702624405,5.680979028282931,-6.578294379496823,-1.1602685650230316,-3.8976427834737186,-4.222234870975003,2.1408022583960356,-3.833124558660974,1.2063865659137318
70.55106026785714,4.785391361885872,-3.9051048298952606,8.825321323045376,-4.225972254576102,6.619747030394397,-1.7033905674589649,-2.5423255922519656,-2.1605826004859314,0.4675536240237093,1.2555112102766743
72.96273118622449,2.2356563096615254,-9.543029268048734,4.213182511438761,-7.457898882356904,-3.4893200303154677,-1.8103885716316206,-8.693881912510898,-1.792349609098518,3.413878373445131,-3.435365048809744
91.70430086096938,-5.373267778821769,-5.411164364988642,4.416492824632979,1.4419616756315847,-4.429627905423214,5.507924599922689,-4.070415678606353,-1.170098709072075,-3.145639643280067,-1.6206651891108608
81.33942522321429,0.5985576122988066,-6.15840503616639,6.923071162652999,-5.657241631238536,-0.9104891416082131,-4.785203492832631,-4.978869633008817,4.008055225022952,-6.696610090216637,0.3434329576392857
51.32601243622449,3.974626373278574,-2.03915539421315,1.0311978397360837,-4.554095837079059,2.906454633019794,-1.8402624143704478,-4.304143366700037,3.5424632940714362,-6.081497448018074,1.480149522687304
94.24970105229592,-9.645679872022233,-0.08198601804228758,10.409323470422203,2.7771204306859083,-0.34461247192578776,-5.027219111621799,3.234487184702344,1.1090287179778078,4.746693672485539,-2.0404811221929977
64.35520966198979,6.196960051008783,-2.943243244173923,1.684971353938923,0.6410806814615295,1.7605279765045623,-0.2629503502259984,0.8588403887695253,-0.2820009851184005,3.4316692027431386,0.005889738722449348
19.246372767857142,14.211581379715222,4.293190317062468,-2.6121035714783343,4.245900704644532,-3.775962280088354,0.620654764286964,3.0600977093316097,-1.1576645102979084,1.738210881985089,-5.133356037375031
75.31244021045919,2.9971456431046635,-1.4528039239729331,6.402556029603562,-1.4345728929939292,0.7125024625956473,-2.746565641273738,0.14354253919748103,3.2296532216922067,-2.499191271213249,0.6843511829138487
16.108896683673468,17.277963445775068,5.660211123368371,-3.4282845064422736,4.568968123155396,-1.1106523440013378,0.7024503653416735,3.938647758854944,0.23043336227567232,0.4652332146883002,-2.60039843576627
51.832987882653065,3.4021233187586475,-3.5748426853739232,7.113331627100044,-5.206060148598454,-7.034337105069087,0.7902642067746156,2.683262171627668,-1.7181530193573566,-2.5512043370015283,3.531503849032733
74.81042729591837,4.0900696008175865,-5.549877045738858,8.903584336844254,-1.770991530016131,0.7202284170948058,-2.954255127544593,-0.2871689736570492,-1.9889730635531637,-0.6013299911734413,-0.8060106035202964
83.80833466198979,-0.4621616826850459,-5.546226662126946,7.4051587604024665,1.8055676742563653,-3.1227181303907163,4.430022218829461,1.323606452848626,0.4763582877548194,-1.2965541266529508,-2.0114306080570183
62.97309470663265,6.424121091830125,-3.835245279274722,6.679193888221988,-6.2865740721269665,1.154513487618088,-4.171431647417074,-4.774152565921896,-1.0360496488303996,-2.358242715936761,2.8401639624624146
48.50625797193877,-3.777663391646472,4.333463230983888,0.8912824480402414,-1.8990370417218385,-1.0723698191288473,-3.123861411879293,5.1720354243851006,3.3012453039388037,-1.277705074783374,-1.2426612703543174
58.269112723214285,3.7209455021283184,-2.372058028651209,6.923717725588543,-4.593359875035263,3.124012011416227,2.4004489744391826,1.0117626824312762,1.285158259434755,-3.5836019714654213,2.795106482256233
64.46713568239795,6.0544470808537785,-2.260681735992942,0.9780810122833069,2.0879709710402174,1.7814027272313855,0.001978499200355594,0.9875987943053486,-0.38029481036812574,4.279932860086853,-1.4807258188780572
82.63924984056122,3.815330052922578,-1.5966777634756915,4.730270871453282,0.6124302584567528,11.191438741153101,-0.9154206724912249,3.7102491499754304,-0.35913394431439905,-3.172693215257071,1.8302879316200313
68.77985491071429,4.293145592528396,-4.551483658614298,7.275272885625384,-5.516513227246916,-0.55262452250106,-4.4118245416429165,-5.435223174766656,-0.7974139826382556,0.6330752331531952,0.25932876442333325
78.59247448979592,-3.0597353428170098,-4.9446668022586415,-5.28705724006093,-4.04755393656418,2.060682303936501,-0.8992487387362343,-1.2675295543194902,-0.907942784480865,4.294857349395318,-4.810810797577066
60.083665497448976,-6.900609197104159,8.465000005225132,-3.405211769547687,-8.96714957473595,4.361942906290107,5.417843024622543,1.547918805587222,2.585553971859343,3.4141877981222377,0.8224948329211336
70.59496572066327,-0.516463484599833,-0.45730025051133066,-0.2745770424431523,2.6625354435168,7.4738482682415315,1.7098420353829313,0.7941709936672567,6.1222282129003025,-1.249081726806098,0.7264307240929498
84.73162468112245,-10.004486106520801,7.824372961710376,0.41143096015992375,-1.779305429138671,0.8538179302762374,-0.6662366056406585,0.6031633644478102,1.1485327793196485,-0.17229378440611925,-8.499314798045075
86.89088408801021,-1.8391637088310002,-3.5503313824152762,1.5701360048174149,5.281259075501292,13.491134621472723,6.137502011949238,0.17445668134267783,-2.520024867244072,-3.5260209630121864,4.213186193337759
15.367606026785714,14.630001990767166,4.106461237510411,-4.419644899713662,3.0566392031214606,2.801632892798635,1.1007777239764998,-1.7127146779147544,0.7436825013464088,1.0172964474524795,-2.0678148203149838
86.89461096938776,-0.7091238217740443,-0.6637988733181026,7.240328526939105,-0.49847304561785816,4.458249351819685,-1.4874233919953062,-1.2120498328916696,-0.6370930986442592,-0.28698955333927767,-5.965199228331834
14.976821588010203,11.613475567206024,2.523298061149113,-3.3916985972520375,1.2637229791455835,-0.8104283770722005,1.6622216085350274,-0.7153226648511019,-6.885667124261931,3.5259864926699067,0.3195927755346634
34.877511160714285,-1.9835771991789037,5.753357097431066,-4.52812837913588,-9.072187437757417,-4.196734788504393,1.021935683373888,0.8690696898316587,-0.7389906967147185,3.402759498795108,-1.164398763315854
76.13789461096938,9.16103786997178,-3.575945651013328,-0.027415070675394556,2.881523370337437,9.571619646633545,-1.9856779011570804,-1.859107524145563,1.5157876969503274,-0.7930551309073329,1.06118104813803
78.31437340561224,-6.715724058630914,1.3614928112593743,2.1862804356934333,6.001693616438864,2.4392549904626684,-6.561150062522671,-2.003714058367646,-7.209940769457465,3.5817287454671605,2.5980150482279845
70.60429288903062,-0.53518106253138,-2.294477353583025,-2.702135401342827,-4.56087947642315,0.8322555741114471,0.09444938913698026,2.3890734215629337,-2.170657937777399,1.778506699197832,-3.400835692503138
57.23016980229592,-1.9234387373687205,2.8544645052133872,-0.10679554843897152,-2.2309651969694557,-3.305140911712676,1.0784721352570836,-2.0495162727357576,-0.16127560594214213,-2.679733137241208,-2.903550582541146
10.04852917729592,17.211897873196644,6.682351287069246,-5.365309097108758,2.9443649723937795,2.489662068451421,0.2957772974671292,0.6464189860087715,1.2258761932359004,-0.5555875534472037,-1.2037507062613189
24.91095344387756,8.489742736420714,0.16289923242122814,0.3527092670316128,4.64629177142555,7.648899613763535,4.300707751816808,0.6110970183640049,-2.8922070744255044,0.2330148648682872,3.846668989781834
59.29890784438776,-10.909322560004378,12.413730314284921,-3.302423612342564,-0.9730854920932777,2.414139409991318,-2.2026140317381016,2.4065788360460174,-5.170475842296304,-0.7570582513548514,0.8429757652167371
4.924246651785714,13.799731716961126,4.0172702848263055,-1.5683393883938666,0.6256785444218851,-8.584070987271716,-3.576656794063136,2.8574927222420756,-1.7348853349843487,0.7460580654504997,-0.9442430843181232
67.48479352678571,4.770368672239346,-1.1009224023534943,0.16832084412489737,-0.01925124580559048,12.363441942820508,6.729252106359229,-3.273908267626385,-1.0239815006283919,-4.009797101458675,0.3538875645324821
43.55642139668368,-1.5817678144914533,0.23649701710450693,-7.133877574383736,1.5508724737521637,-1.2870986547019734,5.407295859475975,0.9222309733668876,-4.238865930699568,-9.957257686962508,-3.717305345472507
14.681879783163266,11.536929905680097,2.493352373719434,-2.7533111317457175,2.258686143891133,-1.332483020883134,2.313485033573745,0.9674082933003557,-6.420820119995823,3.202865280500652,1.980727715608798
70.16800860969387,5.656049694162477,0.7395286799165544,4.282520473556539,1.000477863867716,5.563253408775142,2.2817676668917217,-2.941676139314878,0.23116906945222163,-3.7297453622036563,1.476507316515998
83.59901147959184,-3.6529431194417343,-3.4714042666048397,-2.5307397200283233,-1.2058755677542308,7.563630502749896,1.5747082735451647,-2.4025248275680027,-0.12053635891472769,-7.03326087710975,-0.5965473807872312
66.87244897959184,0.4500349890122941,-4.976022844159543,-5.5460985928575415,-5.797914116922644,2.922461132319933,-1.226142465740443,-4.716680213696363,1.296935781716881,2.3454717871531914,-1.1689841698516008
56.81459263392857,-2.1755338213119324,3.9767906719369335,-1.4902701010717907,-5.309431447803511,-1.9496403815160641,-0.35867695951757156,4.498088829677118,-5.678012392521462,3.6603873059274727,-1.8983228629154252
92.1119459502551,0.6826289419086846,-4.148909455063845,-1.630872682129504,-2.879090714601863,0.8766435692791609,-6.150492084015287,-0.22560480580618145,1.500123607820432,-0.6001256639487311,-5.02971911887583
46.14877630739796,-3.191748511440925,11.300802562422765,-4.7302614926552025,-9.604851863569145,2.671572061919308,0.9165996599583898,-0.8796832459232621,-0.21608003873658962,2.466698918310991,-0.9217423472292484
48.71171476403061,12.500619360923904,1.1054728974380146,-0.664955699082713,2.652009147919555,4.282776440313443,1.4159652434611538,-2.5099216195887326,1.6726989622893034,0.5563638533513187,-1.74676284646063
91.24808673469389,5.1606177995685645,1.1134863845108625,4.363447251324644,-2.0861840374071248,-0.5455873646116338,-5.518280540241826,-2.7022770238949447,-2.038721329604035,0.5275718541201936,1.310105908499055
71.2607421875,-1.3257298673957065,1.1758376026352964,3.4922959000064764,-4.491778856431003,4.504231265136824,-2.324376824996084,3.272415100641776,-2.358601700785361,-1.6027919497635572,3.196830416391387
66.64465082908163,-1.2176568698053132,-2.8260752909859987,-1.7309091308983529,-8.082711217152752,-1.9560384964099204,-3.1306021153929207,-1.1629363595008024,-0.8955276957635506,3.416052289638265,-0.946039685558006
13.56690449617347,16.06562877096914,5.520264602991334,-1.978231786430714,2.638767633032937,-1.8306445182118665,0.21587754166615725,0.07693485526350226,-0.2473090958504117,-0.9478180418980898,0.5316971112372966
77.28862404336735,-6.177557555029536,-7.1547429912440945,-9.717222972941125,5.704456381768153,2.927038344305115,3.5924232598928185,1.0153400865973319,-4.51730855344784,2.735626846155709,-1.9430013867084814
91.51789700255102,-8.625642844533273,-5.4788183042382155,5.3377493625385855,3.035225516817841,6.815454406846789,3.5547725519199083,5.024335277560599,-3.937045249531769,1.3280611043780415,-2.1791230722605186
74.15248325892857,1.5324348240294219,-0.702192068074896,-3.294825045746901,-1.361608996501526,0.45726728598839167,-2.2078585913347624,-1.1621277746324996,0.8257447768996852,-0.714766059875062,-5.767032808738039
94.2967753507653,-10.39965741968967,0.4905473770792854,-4.69540810858953,-0.8552431800502625,1.7997532721731402,3.2425075825367076,-0.9003469499455001,-2.1579474786350263,1.5777900542217453,-6.830721026434792
18.110491071428573,13.943214504471001,1.682157533681488,0.3147443697700423,1.7183959250390746,-1.174822756744003,2.4828030784334225,-0.9987694763172135,1.183858087759483,-3.4804779346828036,-0.03463398688044272
87.74220742984694,-11.053923163625418,6.685821601006538,-2.4109915871348293,-1.619790175242514,2.063884787146069,0.6165954668799924,1.4962418236993034,1.5488828711839262,0.3626250077491855,-6.346909927532086
84.34528459821429,4.006430045275795,0.5635218444051723,3.2846794699709627,-1.085130298485987,-0.32923955604519217,-6.568671035593549,-3.1187394030854367,-2.240709436005445,2.2282134810292846,1.5973260794712971
51.09026227678572,-4.700626345789097,1.2746514055096112,-4.290100327712184,-0.33406947150772276,-4.191046693145133,5.959596829018944,0.7140257619056718,3.6873829613834994,0.051217931372888034,-0.28360483019078003
59.96141581632653,-6.208688037901299,4.0176683928272015,1.8300243106875256,0.07716818002686375,0.2756467716785954,7.284941682258236,2.6885391262407485,-3.4953898847414946,-6.795262637388902,0.22190596886818395
65.39339524872449,2.4602811460360705,3.7868557640642226,-0.5569457116081601,-3.4707407570318973,2.7387763967315815,-0.4886357272338792,-2.160743492287797,1.0763717802108632,-2.030008928850347,-0.6310262932997809
46.57918128188776,11.336066219516752,0.36081192087659625,0.3556159867696472,-0.2584839172360111,3.0980507053715853,1.7574419603793303,1.3863816982988477,-0.7299752087951682,0.4306647545305724,0.7903941868768123
8.842354910714286,15.284694705557822,6.654856954948549,-5.260781317035703,-0.7677435262502356,-2.017278157015067,-1.416524364478364,1.2156978027918512,-1.3702894580558989,1.2024142904545612,0.7807230048062936
40.73086734693877,14.61611628192203,0.10943064361179879,-0.9700418211612312,1.3409848433695197,6.551406928871212,0.4199364700984132,-1.2431077538893984,-0.41730046897112394,-0.03799146336772352,-1.2238308988417603
86.87328603316327,-1.53092219291609,-7.109510658795164,-2.848349771613296,0.6093403625441245,2.719362088523862,-1.569916893346743,-4.3694331205463595,2.4895637952291003,0.18399346255436977,-2.565562852648185
73.7620774872449,-4.844062083137139,5.813219320421607,1.5483614411828712,-4.205496584336791,-4.305547554824111,3.034276416124319,3.425797537296015,0.8870922675143599,-1.2437547438990755,-1.986675066419286
37.052853954081634,6.763880093158042,-2.5938787302996795,-2.403440690532879,-5.309207745945552,-1.652011527268546,-2.2504058767951545,-4.519727883600165,-2.505010977180916,1.7295000524569106,-1.6805037043280506
78.17592075892857,-4.274601822696759,0.05718805179588736,4.922293559467073,5.653320172119503,0.6924670408184082,3.070468621709949,1.4817341833255273,-5.5649047763288015,-2.4461144356346014,0.339066812768819
18.57820471938776,18.30189544860239,5.603888053174081,-4.225437974884061,4.112431728421283,-2.106609738422098,-1.4643485051187457,3.239293171118696,0.9593784103936509,0.5464853938549437,-2.533254148246057
65.46305006377551,1.6994533054518706,-5.118730322897577,-3.6361026244872563,-5.603089605635659,1.2470734869569697,-2.0091131127670723,-2.9609866190684526,1.2330614903926573,2.168201124807933,-0.39204697111573794
23.736168686224488,16.688408122661514,3.4435662795921744,-1.290218909366725,0.200828219919328,1.2265975675947483,-2.3257264157423303,-1.5867714546879668,2.292699177371907,-0.5940210422127424,-0.4045247237339804
58.70936304209184,1.1124540306376316,-7.310438527891096,0.22639766364606886,-9.812244874228616,-4.21853033140836,-0.16713459641125797,-4.455938755846072,1.5023182059697202,-1.0143540820511865,1.327715006704055
44.41069435586735,-3.2998840474590305,13.020307474870979,-3.3737573001979486,-8.931524567495588,1.3631659432497119,1.9794969216850502,0.09271140342846498,0.021892292099098966,2.525175658428353,-1.2603506223857288
0.9282924107142856,22.424973997883953,9.249831218759681,-7.546257609966223,2.795212278024825,-4.258528990954884,-0.4870295803538804,3.242013779194992,-0.13420572725415802,-1.1441856166757594,-0.7041743209335074
47.3733059630102,11.897086933454549,0.019738279066881203,-0.1478794631403883,1.2271996658778446,1.8380800693285473,-3.1274057646765985,3.9202171589899795,1.7795308759044832,1.662235950211006,-2.35400294513737
31.118423150510203,14.416150532035656,2.9031551187193085,-1.7014458853917107,1.871917207101067,5.1299271012800505,-0.26351167346302057,-1.972322232791651,1.758171141652479,-1.2983399654487493,-2.2663055017843523
82.94316007653062,4.108418935269404,-2.0615178135707217,6.037010002555972,-0.8868715358327797,2.9656522026608805,-3.296775335378075,-1.1972786698563307,0.09174632914804026,-1.1162701987024284,-5.05480425721083
70.97943239795919,-9.585375621717487,3.3502548048810348,-0.7016853152590901,-7.452815409654181,-1.1194613174087298,-1.951369304382629,4.573150642513364,1.2437222167653839,5.662838159110103,0.2060202855692704
