mean_intensity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
91.4809271364796,-4.918465541276424,1.0624424227013192,-7.482097094261089,-2.5826789029718142,3.6479838140268614,-2.2249099265712355,4.609500910983668,3.4087151777206324,2.9238106525559364,-0.6770927949667711
46.65415736607143,8.15036766925943,-2.4556928300702534,-4.678009758626566,-0.06960892707357129,-1.669317780098966,3.076316978430753,0.10806882832988048,0.42932517834345746,-1.1093747140221364,-4.838373883328825
88.62513950892857,-2.949945555423023,-5.247912748397818,-8.197988420326556,-0.06544576954086788,-6.437870887198337,1.9874589545598975,-2.4347299113704186,-4.458370664436867,2.6422130272881335,-6.74730455414724
95.58769132653062,-3.864486105209242,-0.8857147157664772,-10.591076334253573,-0.14085016510983628,-2.845332185752539,4.719342272939635,0.32026424501263184,3.212256679810636,1.296553773034856,-5.359983813935471
67.16645408163265,1.5241194471017465,-1.2670924445748881,-4.0638382491047755,3.0626542509995165,-0.9435615529942994,2.209615176349308,0.5574415035958606,1.8273270768244032,7.031318154118373,-5.0227899921542996
57.878786670918366,5.777341839778107,-4.449763814027222,-3.8952990508245535,-2.695362445767975,-1.329067617702991,-1.8759677956944796,-3.5257730496435573,-0.30543468351740094,0.22277839618407183,3.6233899276135877
23.71131616709184,9.930240195000405,-1.5207673672426156,-1.3301057328523087,-1.625030674954422,-1.309046821316895,4.427969532190403,-1.4868456601752036,-3.9586701181240174,0.8720282307063725,2.458677472503154
31.195033482142858,12.15986488135654,2.183514339720402,3.3983214051957265,8.57795630982846,1.8252581363055234,0.8403447290697514,2.567377582281379,-0.9652427202352887,0.3227530211427564,-0.8706149370006071
76.84000318877551,9.247609447659158,-4.12061397748973,-6.424003637114408,-1.597737175077291,1.533959283983308,-4.671114534119305,-2.954692940958537,-1.366249404459492,-0.43400417854385176,0.5570035481721918
45.063795440051024,13.008162871308222,2.7492323635442455,-0.3980484636688285,3.146530757176291,-0.33925631066219486,-0.643043722423085,3.3745238063610823,0.5062737271348484,2.1304972526882704,-3.961469082706117
87.9727558992347,-2.576865395399756,-6.043029022126993,-9.954985835598485,-0.5590080736399189,-7.676055259558454,2.560124658343992,-3.379470541787816,-6.001582962932847,2.724611127429212,-5.631688083471309
34.82900191326531,13.002969440690748,1.8140982672026187,0.9334783316394206,4.744325348975448,-1.6291143849586787,-1.7303754628315924,4.528493448504326,-0.8050991181881811,1.0473684740633515,-2.8205468825227755
38.4990234375,8.34646835669644,-1.2464036051137017,-2.5542166270045654,-5.701271310311297,2.948055888821201,-2.341693137708521,-0.7786674107189857,3.1442747787130796,-7.659398476872403,1.8339046019375886
15.797273596938776,14.209011872651994,3.8825474413540157,-0.13879845897684953,-2.2895201289293365,-1.3003927782671585,2.0355264136144844,0.8540021410784748,2.9811959929205134,-2.8221791301399186,-1.96481772092334
93.9092394770408,-7.669176658047919,-2.707894834114495,-7.933265289849449,3.14724781613914,-1.2863890195279404,-3.5484120375422696,4.745146893635753,-2.2551149784034314,5.144649471036546,-2.071503829740122
82.36322146045919,-1.767958818125048,-3.8388763915101505,-7.649780387963288,-1.532041669032815,-0.17092720739880607,-3.368220463535675,1.8565905344803257,-0.3780119861773498,-3.9094270319186517,3.4387704087954822
93.32712850765306,-5.285587276537734,-1.0478022940771754,-12.030377742381868,-0.6165412254738121,-2.480052566038003,6.71301301545395,1.7347074940636287,5.5455233268396,0.8632662350192294,-4.3281825862730985
92.1750637755102,-5.718433330213629,-1.1229378371825018,-11.057188774240815,-3.228798659190414,5.864109880144279,-1.931815802317704,2.6185455900521672,3.559420060305082,3.181327886665246,-3.93831376514536
39.10064572704081,1.6673863361042747,-3.117926865199587,-8.817866330231299,-3.26504130833117,-5.969042487521181,4.693198533293224,1.3843126700963828,0.1765945525938078,-5.313724078193514,-0.1800872715168992
82.62798947704081,-1.8965109849740027,-1.0457517790310784,-7.400321770628156,-4.1075700749104955,1.5034555107809429,1.9679726647387907,-0.9105726984819845,0.3913325666627168,-6.0505888146187825,-1.956244964990566
27.583565848214285,12.710338298477383,2.7528008168877434,1.891176595508391,1.7652854618202383,-1.1049806290707458,4.073456328799303,5.990989007563207,0.43938862047871746,-0.8527648236994261,-2.07014793261615
23.76112085459184,12.321806884553775,1.9730357331075894,-1.0637478166485428,-0.834974679272404,-3.942564589662488,0.4933236072705869,3.023344465081384,-4.161237870868243,1.493534864251858,0.7397406512899198
68.6659159757653,2.694023994330796,-3.8122537114776724,-3.730778375100764,-3.151915049174388,-5.069409975175923,4.928651745081273,-3.9073368170530904,1.2157768810810685,-0.0745443727809193,-3.317916846595433
78.22570551658163,5.801535158541136,-9.27626361768684,-7.5620248051574475,-9.990750463516155,-0.18045153919274967,-5.733179125022084,-8.456618126944242,-1.5671600142768236,-1.5150193646642165,0.794178065344773
91.4358059630102,-4.295428791967214,-0.3166942840857582,-9.482350782569881,-0.27717169442675893,-2.4916711768343323,4.712796651384814,-2.794021979964355,3.679644890577218,1.8033352912684075,-4.7490011574378075
104.78449856505102,-3.576840586604052,-3.1905662778967225,-11.5710805741705,1.7824783104034867,1.6892949602079128,0.0003626484013263826,0.7478076077831796,3.427589749650447,1.9284571168621654,-2.0161371865880824
79.63169642857143,5.668651629330902,-5.933983133787991,-7.8799878430782595,-1.488880948490152,2.5667791225256757,0.21074194547698058,-0.2150705115450354,-3.960886141751702,-1.8912296165073597,0.9633865883981011
80.22100207270408,0.7330535937878216,-6.875476071255326,-7.786089113295272,-3.214392938186785,-5.6793573479635535,-1.0862331454263272,1.6878391640712644,1.5436390697577596,-2.687082225019937,2.4687595148024637
73.99127072704081,-1.2219694562943237,-9.40851443602451,-7.025719156813096,-6.303147898715687,0.6940876550387849,-0.8029116723776314,-0.8910215537175663,-1.5439234709471443,4.36008234222175,-2.4951091946580037
17.714803890306122,7.807994078455657,3.288906114437274,-2.4468054585443824,3.4684712178708095,1.7549455568412458,6.61132428174338,1.591202416408796,-3.205947973270221,1.8030049889784243,1.0641982508776602
37.08603714923469,10.642914951940687,-1.7710174017667124,-2.0614694358007135,-2.0368202467786944,-3.515845669365335,3.2851616479855283,-1.6522974662291476,1.7675597531102296,-1.7995479263278946,-3.735395703223423
76.26781728316327,3.2008246410171832,-9.403516735881091,-3.8812738905153825,-4.069783330177741,-3.2046584051416387,-1.5246886814886318,-7.049063451293329,-1.6197961288466483,0.396525368023179,-2.5499744250130294
92.80243542729592,-4.566146224987224,-1.559634760336244,-11.122688832906977,-0.8590978884849462,-3.0411320802431323,6.008809789122015,1.2778810228260824,5.553581881802913,1.245204586311545,-4.5802052222440945
45.05169802295919,2.4502654847684315,0.733632545226041,-2.5049882680378617,-2.8666167229161723,-3.769265133869015,-1.8315343745177957,2.42464986934995,-3.2898090139028078,-4.7078593674595215,-0.30924861910060647
91.43702168367346,-5.159670171065433,-3.1086347091979176,-10.961375011785453,-2.1675724153289413,4.152769295258823,-0.39306384565709057,2.569707655525188,3.334934758458291,3.967473977151318,-6.925402997383172
75.5218431122449,-0.45988656941657163,-5.055953798179515,-8.991901474137668,-4.4648809358828405,-5.272134702610355,0.9182573142712022,1.7379042363149564,1.6710045586484896,-3.2176427780888655,2.932936206702473
58.61208545918368,5.811064009574581,-2.395828527895039,-1.3908945343569155,2.5873528591420722,3.8455341215379506,2.8634659676765555,0.547952649817066,1.1537866501353442,1.8500176157258217,-0.9667125129772591
59.59731744260204,2.4675474181211667,0.09894300575738495,0.5222798158840722,-6.880444950114345,6.525713806671212,4.473702613241844,-3.668038268927862,0.9629929635477501,-1.4602843015151712,-0.8137975428675016
42.43265704719388,4.734348870384244,0.24340011163330913,-1.9253870280613412,-1.7707260830805331,-4.101392409481623,-0.11475807733439647,-2.593395267491037,-1.6154864976064334,-1.0682090523315029,-0.7269165314336118
24.218610491071427,10.660398800161339,1.652968034647535,-0.5809580225012677,-3.5582569979209593,-9.12845941550845,3.2209383277990233,2.3128222227892596,0.9747225356898561,-3.1565934212349713,-0.22259695753762657
45.49154974489796,1.8621421864146144,0.16596716386689897,-4.338771361442316,-3.6457543097335687,0.3844025220280478,-2.1164847022524893,3.2758117160382407,-3.3263886697271503,-3.9181860878004215,-0.7053598639679606
71.89297672193878,5.70993101254813,-4.687878520646243,-7.491118034737663,-1.189791833310775,4.777395205074069,-0.7408809467765147,-3.2390105685817936,-3.1151599529152305,0.640840203919187,1.0394218606542096
83.38339046556122,-2.3394911217393632,-2.7940273520610917,-4.033424707639489,0.2856405216755154,-2.200327419787836,5.790455971441508,-0.556397411259564,1.420878156069349,-2.6405064466637436,-3.261082486341022
18.688018176020407,17.646457541336193,4.567810527676759,1.1933047101931569,1.414454855895934,-2.859438650398054,-2.844151176611998,1.3441739177087462,-0.7785740935187241,1.1581767553792925,-2.840414128554055
87.23854033801021,1.7549617904654158,-1.279405294526027,-7.501994749719729,-0.32140753612550527,-0.8470480445132889,-0.16481305171461388,4.817319292695412,-0.17578694758199082,-0.6082723072798053,0.35663008088352804
47.9443359375,5.916053698078702,-4.60594845068853,-3.919200867923985,0.35466815348323455,5.048141764924983,2.1732711664250166,2.0620793029749427,-4.204049687926458,-1.9088658642779233,-3.806816626632882
60.61760602678572,10.760153903966566,-1.056859943512023,-2.5670865885906906,0.7924194948971168,3.888823059673942,-2.42768554779273,-1.0700994536401498,2.2914745794115667,0.4792995100048904,-4.122325897484106
78.13510443239795,-0.6598176644389783,-1.120451777644755,-10.300334585807274,-4.11736000837897,-1.3901497917165277,5.677437992824113,2.3363833648300187,0.835461229830722,-1.089879656098374,-0.8397465106562032
94.95326450892856,-5.596920335739581,3.045080293561428,-6.520616613521408,3.5669493887523975,4.739921651221864,-3.8971403087873533,1.6408734177246223,6.932707232597715,0.08573255778038488,2.745253227570958
79.95778858418367,-2.8926432686327743,-3.2854510340501797,-7.916255475932593,6.208782958124468,-0.3709214889408727,1.2004721873844881,0.9580424505124061,-4.58084468653528,-1.0398667796692838,2.9252789178040013
81.06016820790816,-1.7730669763076994,-5.318902977583807,-8.891244623059478,-1.5792302057813559,-5.245154063537624,0.8466153367979999,-3.0402614412506126,-4.718202831760607,2.113338867813709,-6.008845738487678
87.19519292091837,-2.5802408124464224,-2.495524915434419,-7.901891346620884,5.382014014176515,3.8040992033901793,1.650627486180307,1.3157097267154678,0.3118477569615112,-1.1508304073257287,0.691239169389485
81.9180683992347,0.7371915172195351,-0.7170578213716365,-8.166532647382184,-3.9531599217392284,-0.9117689472541409,-0.6079048760401986,0.865124393008528,0.26662394296519154,-2.9245990726795728,-7.421109850172557
83.45145089285714,-6.169413172606896,1.249939077253132,-8.704769367395937,-3.016657116138036,-0.1893035221528606,-2.3981561186530715,4.0851831704365384,4.8120995081776154,2.7533149320987844,-5.493684005544496
71.62717235331633,-2.191351300142177,-4.697227155098705,-9.72907286410602,3.1829071571993,1.8214411289510053,0.455672626595488,0.4289671758348192,-0.1609615091587437,-5.610070262874935,2.0422577563829853
44.42881058673469,3.310064316959256,-1.4460850571405262,-2.4967603310021755,0.10482344136951534,-6.313808946173238,-0.962393924572554,-0.2512193864920268,-1.8396102466052546,0.3308046867077271,-3.6528904911104734
99.4390943877551,-0.19023295507804447,-2.878564068512845,-7.609393041760602,-0.9762254758611197,0.27276619827148363,-1.8191147662091471,1.392264385674193,4.354124721118626,-0.964449473494013,-1.941449760186299
92.2076490752551,4.26012864304096,-7.805899642945328,-9.921750098732595,-4.089037560879413,4.1014628609740065,-4.074529754739761,-2.336130365780761,-2.48744348055232,0.85582898491781,0.7306458478891698
87.57756696428571,3.0794048309483983,-2.8050786055027253,-7.701788902386975,-1.6516830716145532,4.792107744453413,-4.327810420877548,-0.5390658117943703,4.3248164809201475,-1.3614839524686786,-1.1830157287559029
80.51805644132654,-0.24652174616382946,-4.67289348680784,-5.194265785136479,0.6954462344735163,-3.456892372693,1.122657086972437,-1.950691658688224,2.7305369692390062,7.506271355191992,-4.655733540123798
71.20475924744898,3.635784816413618,-3.9562721668184877,-7.350046076849706,-6.690766491065609,-2.9312077507750214,-0.49706242235758646,0.6039859815606707,0.935922008601352,-0.125172286800184,-1.3444563014905213
83.19977678571429,-0.6963245187565066,-0.3343083710028832,-7.32724837566239,-3.6413131244852774,-2.6363089743226844,1.8207346910257944,-0.5612830110191805,1.0321179261107545,-3.1858778706309905,-3.5320904023171553
90.49976084183672,4.281827667999929,-2.997608430882431,-7.462440126131136,-4.287951983613323,1.0465788735847732,-2.5111475006177515,1.395320530757884,1.8112330329371724,0.20663913759958238,0.9177617408411961
72.02515146683673,1.611676880772322,-7.634125697128915,-0.850006519039776,-6.267578511195401,-0.3418722228317332,-4.133968935083575,-5.367638551555523,-0.9886192886405899,-2.53927118302182,-0.8578899053014505
53.846261160714285,6.462545348733027,-0.09477206424811332,-0.3807123804177424,-2.3857770099311293,6.380764759261161,3.5237575585874077,-1.2432858759873484,0.16072526186231273,0.36630882538715015,-1.4693776165676125
87.47540656887755,-10.453084339420485,7.091804829865655,-2.585264554901622,-4.4712082459292395,-3.862596151990802,4.62264077010517,0.25878034217712836,2.587543129345125,3.723686606865609,-2.9590390606115795
94.7647082270408,-10.177582864213148,0.49885743141770383,4.458177141720112,0.23645298829364947,1.1472409338089085,2.8284243377945377,-2.132996852422818,-2.51715549086111,1.9446143492487886,-3.334876766790828
62.11479591836735,4.208745694070682,-1.6873118461322418,-1.8107258198752865,-0.3007583246097774,4.404952674029298,1.4508635565164885,-2.3821187248237816,-3.5272123382209486,2.169708977248465,2.303099513650378
76.13789461096938,9.112286878940413,-3.391859556557654,0.3559981207963874,3.4241828230890126,9.649263247217272,-1.7028510808894857,-1.3052269591550132,1.2068763763658823,-1.4287173170300875,1.0463540301071694
32.05542490433673,8.443027587861318,-4.229588922797019,3.971098969225858,-4.483612545745456,1.0629816438634,-0.3378902118711127,-4.99826028342567,-1.3090804613746945,-1.1479495117397933,3.470544287456767
68.54823022959184,-12.813001066619867,2.052868382160713,8.6974930460307,-5.08286726152653,-0.3693180960164218,7.330159626036772,-0.3938385630674206,2.490095301987214,2.7493494130316103,1.8639554185884297
68.45782844387755,3.3382723053232954,-3.7147312745120318,-7.970938465315069,-3.914822084870504,6.299671204436297,-3.910813737501403,-2.621511662561285,-0.9565803826559806,-3.2431615494569392,-1.5239575388956843
90.43957270408164,-5.900366614381224,-6.42007093622525,5.763212769910143,6.073595391411698,3.4239581000705193,1.763359974373028,-3.8127131886202474,-4.820673822034397,-0.4825694600604796,-0.3026686693646529
64.90302136479592,-7.3700455615085865,10.403459614643083,-2.239058081125945,-0.9296666923448581,1.2476509655171715,3.7589415517854587,-1.5825422880712423,-3.948038863180789,-0.020888593809253016,1.9946918179518909
10.807736766581632,15.185190019951921,6.1899394101585,5.470628617476609,-1.1665365051434358,-1.812532658065281,-1.7439917792735913,0.8684625848619544,-0.7646927454897141,1.2104650801312034,-0.06525810379647856
83.2733378507653,4.268901487622839,-3.841544102126237,-4.989957252435849,-0.47921136629216765,7.752542347705261,-1.2713125535142078,0.2318873899980111,1.2799984326947365,-4.891004785829408,2.66093801724989
84.34528459821429,3.9742635941656204,0.5104847193672873,-3.347358339546776,-0.7450987362736006,-0.15149971398539613,-6.4424217287098084,-2.8980780735007783,-1.4926151736698288,2.1461940466806166,1.8643777253601512
57.35624601403061,0.8476602114061994,-6.945155126957557,3.8122618356496902,-5.269858221398239,2.7072148531601785,0.7640954362088015,-4.80677172854765,3.9398358477401105,0.9065026273076532,1.6697662887270313
82.53828523596938,-2.368675603797597,-8.674514277034882,5.756035852045077,-3.8249029255722133,1.6983926651981966,-1.632988814204669,-4.948183050567194,7.024282545269322,1.5736404353630526,-2.4683384046529318
8.842354910714286,15.165303614113284,6.837763622136932,5.261621790278444,-1.15470626030429,-1.8871902441645778,-1.4677499178090214,1.0723813165109821,-1.220407509900975,1.4271068270975447,0.7395620511938934
40.73086734693877,14.554048417091657,0.3328310032839793,1.2139266450024178,1.5998473674450933,6.712794133367097,0.4954434652900839,-1.2370841496359573,-0.6508462658228605,-0.14417947222832822,-1.20884408418676
65.7861328125,-7.486545319035702,8.737862741083314,0.07886874786742351,-1.6990409343901658,1.6058980877745577,5.711012609508211,0.8040578233937139,-5.464562932865166,-0.5006262188056494,3.643583440359564
63.06062659438776,-5.846369376467004,8.970696100856506,0.14823116505028971,-9.944699547883577,1.059629436778639,2.339727741413257,5.360669145568723,-0.021931266972267816,-0.24704166895988833,-4.219359327162118
83.65431680484694,-10.681368718321743,5.474070192979789,0.04895322743149386,4.995806083512004,6.954007126192289,-8.816375856654183,-2.088611347352083,-4.1634842279026625,-0.7859517484006964,-0.8776656702278468
58.911112882653065,3.8685206247120982,1.1829248179541725,-1.051874324615355,-2.3204350966145,3.0088992823939553,-2.20832700517656,2.321644792415208,-0.5979542621207424,-0.6816467469826022,-3.486940365494472
60.402662627551024,3.538777483410147,-0.22255888996810555,-1.4630723055451142,-1.197745102224906,12.834582054358464,8.42775092486902,-2.285917595843367,-0.4861185923865115,-7.118648963365019,1.5339065345796412
23.47783801020408,8.749887825813163,1.713268349516828,2.149003073538425,-0.6669489229769285,2.192218400759307,1.5789015805142863,-2.9122940317134187,-3.079422092789907,1.2906735653705692,1.3730912328650675
23.736168686224488,16.58974324572258,3.65745671489502,1.3943593331113355,0.16858622947417143,1.572385800461102,-2.388062709634767,-1.198950090187943,2.264313198599235,-0.9434520917103978,-0.42575861172604124
58.93435108418368,3.244490348348012,-5.21980853787759,-3.2991272993120186,0.29501082180651045,3.6740827395735653,3.4951011074955174,0.6903714148349419,-4.808559163487022,4.591833111604698,2.1502575945199918
74.06706393494898,-0.5248148733028034,-5.353436376792423,3.8008693973628387,-0.5543690881860532,3.075235164270121,0.9958529830522422,0.18768086160289954,-0.11859855178165465,-0.010229939899988544,-3.3553469641466775
67.6768574617347,1.4128103697128551,-4.3040411942132515,1.3688366548055584,-5.348103329099724,1.5776797207582005,-3.8602465905732757,-1.0485393355786659,0.19736395456983563,5.190902745635957,-0.02677008797031919
68.8387675382653,-3.097639052297567,1.8968337413073804,-1.9162363493520835,-6.278940034439792,6.171079469206058,-1.4399284441950173,1.4030336594798383,-2.11329210410414,-0.23374134123195667,1.4653921208201262
17.375837053571427,9.512960191686464,8.01241713868398,5.081394410988898,-1.5827615652330436,-2.103370089858365,0.49004712698339115,1.7914277321519947,-0.5633837724314511,1.6050039684738797,1.8062254857543665
64.98361766581633,-6.98076069685937,6.655556494602975,1.1019120483646612,-8.694779086715887,7.0096430076195615,6.8340107610190115,2.131089358741881,2.98016998530641,1.1837147017907705,-2.3025150352760453
104.27802136479592,-9.145781931049697,4.209089557619192,-2.4700259701838014,-3.797013429175259,1.0636121573034807,4.934640056542995,5.016490379970095,4.435691633379253,2.8071329248613055,-4.190435239866225
62.470723054846935,-0.9777483521039075,1.4313425207487593,-1.4077893268450716,0.4977634199562352,-3.5544788544830226,0.7062211580277741,-0.15292623928846605,-2.6674794550307968,0.3889307129601834,-4.462634919125354
96.08677455357144,-12.343932563495718,1.0996746910373936,5.8513259435218945,-1.9051402648914035,1.0535560807519824,2.3428591840835202,-0.5542487481049245,-4.050826189017796,0.14287341106799253,-7.186262712481909
9.69318000637755,19.68984993585972,7.96269867763486,5.732332841850043,2.1414580346274437,-3.2977741474780564,-1.526062366682908,3.1353000704685217,-0.10698064105364337,1.3739900970180436,-2.5341704644511713
76.59893176020408,-0.9931285310451797,-3.3294577413841524,-1.9293053938433251,3.28579443627101,11.288638870488887,8.071390148409712,-0.8768912271808076,-2.164671982129357,-3.0366099569501497,1.8865145159816257
77.66105309311224,-4.072295857510409,-2.147831473597251,2.807173161116479,-0.38405964329893477,5.821424819163172,11.787520969205927,-6.037791708150285,1.1604613260549055,-6.336622529154678,-1.2375502305950445
37.54707429846939,12.915733924908487,3.122419087265847,3.3729330333998964,3.076295426363256,6.865563864188116,0.34118001291262445,-0.17446410839674778,1.2261147504985708,-0.6905835851368554,-2.6052228285631656
30.61756616709184,13.996018560605334,3.9964314369752794,2.77439083271239,2.9984768332805944,3.881615548015649,1.5358851315468323,2.7941430433665726,1.5368980387899074,0.5203918991468348,-2.3767855758604224
29.4296875,4.723676266633021,-0.8741906951467249,2.2576904840227328,1.3291372211613461,-1.3990209437367047,6.441652223051318,-0.2987945091279062,-3.5595984929128464,-5.007868460702206,-1.8725181398885107
17.325753348214285,10.805539830202232,4.4532141986353775,1.761574684913538,-1.0160010160597726,1.0318219224066678,1.5500943426969074,-0.49880242173772177,-5.144388193849542,0.7435629830769704,1.6155070425561564
60.590162627551024,1.9705585434473718,-2.172788157925238,1.078754014543087,-2.4633106943424585,1.875921385609767,1.6930469210171437,-1.4264562195511667,-2.4836560314113134,2.414177015284658,0.7355294821217255
59.792211415816325,0.11784599100904872,-7.041850919827903,0.036869293909922767,-8.557879498931296,-4.001166269521167,-1.724591467724484,-2.154848007055345,0.9824932123095287,-1.7399512716275918,2.198441057381544
54.72134088010204,1.1467346244276346,2.67689823851885,0.6307893128559379,-6.125501095508121,0.5413727643995799,-0.44499590519014126,1.004838343256314,-3.630782985567733,2.9509553897413685,-2.159038278858599
34.309490593112244,13.155432207611282,0.5201230783437988,3.030591014820581,1.8951798146393228,0.5559404357968738,2.956466365782108,-1.8127802090006395,0.8987606693451935,1.0518954204331004,-0.29520784140945083
57.38885124362245,5.997704457298107,-0.924200333703604,-3.8109387156034273,2.171224535882941,-0.18394987018996678,-3.535518926310781,0.7398510659595052,-3.85629502633907,-2.7671674113071085,3.1268273835073725
55.57904177295919,6.826874410435481,1.128991586968216,-4.121914426093784,1.9271034813547092,0.7195051926550518,-3.29626807847583,4.930671910363834,1.2514052725815104,-2.5716446050094257,5.389171139791347
79.48784279336735,2.7044103140798437,-2.080961416577415,2.6605281043014157,-0.5857255382759167,0.5078584810404762,-4.163074311790806,-0.14021050536633234,3.175606858969558,0.4755463903088574,-4.159282278109131
47.245436065051024,-5.295063786317278,11.002036414185293,4.179608584886725,-10.78650839712123,0.9643052455672916,4.724705829315969,4.518739816101595,-0.6305146493642624,0.33981151902525003,-3.3297833770185865
6.461156728316326,18.568662435700602,8.008413764104063,6.925203308305802,3.428530594652834,-2.381193121680433,-0.7786554687331845,2.9956140473349415,-0.18960840022693515,1.4396419243431484,-1.2656570253722543
34.26444913903061,4.936092546797581,-0.6550166017430703,4.65805427771498,-5.741046538013001,-2.506711690291437,-2.235441221912839,-4.923451778854451,1.566802564309998,3.0668752523951306,-2.6058279775850393
51.14271763392857,-4.017575155213371,4.8968048511562605,-0.31867039368228195,-2.7530470367885633,4.4571448558431195,4.790431116466815,2.4152554652650515,-0.24832345662995337,-7.852609170879542,2.196316804569282
20.3962252869898,16.53093435479133,4.242036776196708,4.910256549890872,3.540433875231348,-0.9133995241128666,0.3581035368053341,3.580016229301555,0.7670916543152289,0.7469177753194985,-2.0420383674298748
39.75637755102041,12.154608899325153,0.03792658004986094,0.21285037575686225,2.339475720986847,3.357023056220731,3.1641512483053225,1.0654102816071978,-1.1340156344843375,1.2425772801590795,0.3221553249333881
34.34078045280612,4.249961315089942,2.456256669937441,2.1989432094959054,-4.202206798217121,-7.686588480909615,1.5522859954067407,1.3653995549722784,-0.6408154213055297,0.8636417030096533,3.685333125661331
95.33458227040816,2.3339464294367,1.8239502143867796,-4.5974298480756435,-1.4404951644199473,-0.0778015715872605,-4.816901407232587,-3.7341369396417243,-2.4175378479951832,1.6869650123534046,1.2003745679196591
20.426279496173468,17.056355600885546,4.278214682324912,4.82814300614744,3.736753088647096,-0.6651904079475083,0.3923018298551658,3.1459921938098705,0.8189312318493666,1.4239208477949723,-2.7152840552714825
88.75269052933673,-0.7189501801478669,3.8019209386596833,-6.979992373747216,-1.0618465142976206,5.682412635602762,1.575581212955422,-0.26382336953385055,2.549760943194323,-2.083540441611753,2.387114175372064
65.6518853635204,-6.680889696311698,7.630737887979538,0.8616969666554916,-8.61198761735109,6.5112885371326445,4.835993897070139,2.31828620269291,2.5877311370044573,0.7348236311431375,-1.394590340487956
71.58848852040816,-1.5547516180149672,3.039667464351446,1.4084385026478758,-2.3693218283432236,0.6966994664206463,0.30982100760080283,1.2760893261970472,-4.183976577739296,3.20349552469555,-2.0343824762196623
96.72999043367346,-7.329715281716369,4.30318433883175,-1.8086613216473688,-0.8245942675781713,-1.4868274787681268,-0.5168489089245798,0.5492044473144484,-2.6058328310326666,-2.653078931444879,-4.938006226540837
63.96936782525511,-9.565605059426234,13.649694797736135,-0.5188207816167274,-6.403154595651456,5.208046958761468,6.7275273332457415,1.7073411857428265,2.130251042440574,3.594877137819295,5.3524597247940084
52.78999920280612,6.881930096774815,1.9600736012821423,-3.8267500366231606,0.5797530021195743,1.520412901396586,-2.0644271484669945,4.7782506846473565,0.17902654040760554,-3.4401548680396936,5.851174650517561
