mean_intensity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
98.01704001913264,-7.641239158392824,2.857440694256236,8.324895989427914,0.21146790121244796,-0.6165738119138977,1.9706584022080136,1.6080234863104277,1.9973828244326932,-4.601680924896921,0.26394670377031726
88.130859375,-0.7806200891970907,-5.811789994110395,5.562910563068915,-2.7166110937547545,-3.788370932348001,2.129978055374467,-6.581209560289709,-5.732318240921598,2.6455283200984274,-4.441107082203379
41.81118463010204,12.213544996727807,1.4457022015510024,1.9781632598962038,1.6729624341013605,1.0768177999041797,0.19308039668839405,0.9966262018084106,0.1972960435958688,3.95177113508914,-6.082830534083518
99.33970424107144,-1.605192173499538,-8.356370427445334,11.321686749677978,-1.5667655262285076,1.25277185380001,-4.402204235503185,0.6595011372019698,-2.4321985908422312,2.170882753418975,-6.127960913894209
83.9018255739796,-0.5295067570754931,-1.8523132063430618,9.816331114375089,-2.8753419416317874,-4.718888092043552,-1.3172020655482195,-0.2516885125616141,-2.3121152336083157,1.5830829596697495,-5.432218035241336
93.44561144770408,-5.190639745676705,-5.064690912631971,4.676143342069899,0.12274724068157365,-3.5586321239830383,6.271643821973282,-3.623938596365619,-1.5678124543186207,-4.814546956351232,-0.7260560861291074
83.04797114158163,2.6218574725836254,-6.718710442013238,7.808333190584794,-5.318731016780472,3.582874530240587,-4.692626561538844,-4.547703433832466,-2.56676826004493,1.7546716899913135,-1.5151275536435602
87.29231106505102,-1.100283807689929,-6.4409110301984605,4.963983123300615,-3.6656837590677958,-4.259528139853557,2.725443497359732,-7.481358367336083,-5.429072366361941,2.144090252155516,-4.805667649627003
78.95788823341837,1.309145496247353,-7.371362281171014,8.581087580136353,-5.342261872091785,0.6068058366681015,-3.9495937802362975,-3.9606419893671214,3.9554889903903794,-6.498038979617873,-0.3792727453683071
43.5783840880102,14.032808811183246,0.5901086634669481,0.6783321896229345,4.225115819116797,4.207806447018592,0.7990572076727886,2.960918538108221,-0.28331242466121387,-0.5160854033180879,-1.6996156149091368
85.47554607780613,-5.29903511761195,1.7543181478648187,8.395974986881713,-3.641481405027151,2.6419699686714617,-3.9658588638514596,3.723383819506088,3.715055454563517,2.098349078220759,-5.729392413628153
85.26765784438776,-1.1496544331754255,-7.673614609051373,11.733520964044022,-6.040977085626738,-5.986289996430376,0.4345111033058711,1.006467949306974,0.4356083326204044,-0.4738870698746981,1.6320243809444275
72.67394770408163,11.30083634338279,-4.638724959061241,5.408949350068407,-1.554485618748248,3.2657711943113523,-2.0446521506934463,-1.600381020805886,-0.802718523130032,0.23466619509071915,-2.1691260660625087
71.45760921556122,-0.2855221684781265,-2.7667980563594243,3.414989919935375,1.242791776141382,-1.9809059857326057,2.1684412431647373,0.3717160136617459,-0.3017838458694725,6.311899202757258,-8.30785815213512
56.587033641581634,1.8036208688645436,-4.241732798480847,4.591938411275428,-2.3885970058393853,-1.9330714987068642,-2.234318990808149,-0.7445446242192273,0.2948657416692786,-1.032017890137414,-1.7067001444956544
53.578144929846935,2.5006552969594127,-1.8483393710416147,1.460986867427037,9.820361986818993,9.121780462413152,1.4938273710212502,1.5201312131662958,-5.903906191007791,-6.136760664664917,0.24622039303533633
78.58930564413265,-1.3962537042622525,-2.0813541594361737,8.752278868989498,-5.449190083888455,-5.100822487305245,2.0193479254946514,2.768112058463975,1.3500641538987066,-0.5572997494709625,0.49460431123498183
84.05650111607143,-0.6579883947569498,-1.501648656457771,6.5617596089800125,-3.1724325847462596,-1.1724042133401196,-0.0758872768072698,-0.7287502927556669,1.157525947000289,-5.232177508850526,-0.5646898218685773
103.88446667729592,-7.5674975970793374,2.1933406172710592,7.111550012607175,6.137756399845938,6.231518283800683,-0.9953786877548689,-0.2039474749148116,6.67132370911807,3.3962055988406594,0.9497583176572781
60.210180165816325,5.3158831835591505,-5.226534283999147,4.045064623550713,-2.49291198964587,-1.385113150021696,-3.736922545746686,-4.296969514965477,-0.5006987719805184,1.0767970402716007,1.5011106521065702
59.6455078125,3.9934728788672915,-2.338690932054475,3.0741939075433127,-4.697940580395685,4.203794821280561,-4.165371723467366,-3.0740660083804787,3.956844100257524,-5.227369852446353,2.726299802266993
84.76873405612245,-0.06652457785878114,-3.873318079799618,8.26381267443825,-4.431310842951796,-2.2614403766931663,-1.322271596433882,0.8658492196291145,2.4095467046109054,3.1851091687636526,1.3346842083472774
81.08274872448979,-2.6120410871723583,-2.408867784984247,9.915288571167936,-9.408154653512609,-5.337236060093342,-0.6744604229773813,-3.6159281786613073,1.8178362417983533,4.504390498178829,-2.077744560186091
33.617506377551024,13.762497057710704,3.212899758362262,-1.2780881079359456,3.1084516963517594,0.2815303310219008,0.37617014934074544,0.6323280389881667,1.142671578418785,1.069873762720538,-2.0219154882852104
95.37781010841836,-8.88753423238894,-0.9615570905651142,11.127062241010291,1.4280041927735037,-0.0375933741608735,-5.685858743424588,3.323069006856651,-0.6469171195121727,2.3472119488365855,-2.146326400973508
19.48377710459184,16.80687549585045,5.372770322890261,-2.614577203515336,2.746554796409705,-1.9304467456206902,0.42370856136190393,5.08348977477047,0.24785506529846366,0.5770348684625816,-2.7518451634017875
90.12234933035714,-8.771199540473008,2.902266080481325,10.976872132648214,1.7925145732447552,0.45726325986639094,1.5395696761782243,4.353145742840704,2.520230150924428,0.5725882030649523,-9.471521903903078
72.89823820153062,3.5315522433276914,-0.6693908243193727,3.5950004911662434,-0.36795054857693005,-0.0525247383523567,-1.9516897410375722,2.074872280007413,1.2488902680360265,2.829762936487971,1.0924573733370446
90.3337252869898,1.484672685436948,-0.5305408257914791,6.616416279879766,-1.609775798475458,-2.8190523568762167,-3.2899890897402013,0.08347717089188623,1.6284535168897487,1.0975637276503214,0.27944330747347573
83.71466438137755,-2.771074895492977,-4.28454593445103,11.65322423684327,-1.7077091072069606,-3.6614252432194005,5.431759870132682,-4.803573652921998,3.2186863516118676,-4.6705187935587915,0.9404192953441114
92.23417570153062,-0.5422181058447285,-5.649521932890124,6.911220484662913,-4.627563506046333,7.59157561142171,3.2127205567740096,-0.9909569694913091,0.3554332683771534,0.7277342485060246,-0.5797657759972559
73.35385443239795,-3.703827799001949,-3.062218815818123,8.869367094269998,3.035785213280032,1.9224929821173067,-1.8424958181928373,0.6353470398486283,-2.0533198323205637,-4.874237786671166,2.3319623167828194
79.05179767219387,-0.24330225320849327,-4.083457380390682,6.531978115918879,1.5322232992913252,-3.1795050918926724,-3.699238512700282,0.8318324094938117,-2.7328014882489016,1.2089386530041948,-3.8376482042813014
72.63948899872449,4.628197856451456,-1.9767489222023693,2.070367310283089,-4.313839211813379,-4.928212673763593,0.3029519385876301,-4.001881406258165,-1.4076707238450292,0.3537412967315849,-1.8653112595898556
16.99384167729592,15.295493770210397,4.7460214640539755,-2.515172655206418,4.686896429681491,-3.546557049978955,1.3436832906737262,4.132010854754231,-0.6207247617149098,0.9973184828161896,-3.8763854617579265
61.41288663903061,8.498382399612767,-3.380334773127908,4.769058242140666,-4.997453663500083,3.405765812373826,-3.708177396740906,-4.105351806293656,1.0377171620342096,-0.9658125137953155,0.49541249890867317
40.71043925382653,8.748916573404088,-2.6132588291448906,5.849259963652501,-7.582057422826783,-2.5352554827225684,-4.801116458950492,-2.7225075214333248,1.8766578382990546,-5.058395874219741,0.9877156626953933
25.536949936224488,15.02661526791427,3.333165599440755,-0.747310857290068,-0.08177858373259285,-3.141021737837112,-1.1761314148260136,2.456143786689778,-1.9681038521645533,0.43545745149729137,1.5121707161390414
68.47253667091837,0.05995575059217697,-3.0381804912250985,4.859639399433714,0.5154330852987917,-2.021723816971499,1.1588536009210881,1.1223470433742944,0.23453097185711227,5.722682060591215,-8.603270697960065
49.9716796875,4.4712810202518485,-1.4740813526234702,2.99845693363988,-5.437172397020461,-4.717665203182411,2.6739653398419283,-1.0931089393099467,0.2907136396130313,3.0175793751031166,0.11434601246251411
101.6949537627551,-1.125009550209018,-3.061953127627708,9.145966185821427,-0.29758201163872705,0.4191600079975975,-1.5500168725038992,0.6561432561570183,4.743626624392533,-2.0289060451763152,-3.3691638948372287
82.91037547831633,1.3952454330587272,-1.1636112675582877,8.75132661021146,-2.2607094438113045,0.2793655099172461,-3.8654194186443043,1.3768274671428933,4.0202740596721585,-3.571547689683716,1.2611331257726683
42.94561144770408,12.724627359957573,0.809104203945413,0.7719991858317738,0.4515944427558666,2.222952871669333,0.2876810996256005,-0.4537217417511835,0.9392542636444569,3.93282426343574,-4.320830362640502
88.70501833545919,3.973511844206724,-7.097993635208747,9.750728947927106,-3.4403147732765285,5.368712634976561,-2.644985568753298,-2.213462828732282,-3.656740607482048,0.4264249437895732,0.3331220488548441
97.88448660714286,-2.4377170151353225,-4.263223800042176,3.909278795856646,0.8778697371146393,-1.618555232890544,3.823698409002074,-4.23729216219802,0.7354773402018309,-4.936161371729399,-3.026881076260264
87.52543048469387,0.05771722057030452,-7.410750200252491,6.389942589743635,-2.252131767779014,-4.892718328101314,3.17492848700874,-4.764459255382821,-6.439637281019104,-0.1638195894443713,-1.2369634057662193
38.75159438775511,12.223040864284105,1.1314499292092886,-1.4233407921957109,6.905861286656868,0.3493278586073592,0.04961942837495728,3.349744621012644,-0.3684516414294567,2.8528255539748,-3.8481455607705346
87.22556600765306,-3.2990444618470276,2.146640297670171,6.055690398918732,-3.15972471396637,2.2402429012745437,-3.3303814308498945,3.82770946457335,4.941114431526116,0.002678867942798183,-0.08011449407397286
89.08533960459184,1.1624599112661247,-2.4581193997997017,8.632904335186208,-3.578359634401068,3.013179218607108,-4.334113447910122,-0.2193534000791339,3.4245666870374376,-0.21534643946711804,-1.923581647836955
36.51359215561224,4.0200015971562655,-4.160520533395956,7.074925816789679,-4.224919302873102,-7.4001881586519795,1.443257288229662,-3.159766545767516,-1.0599824555758506,-5.0715913481281305,2.6166064082883542
84.79551977040816,-0.6221419696589237,-8.26752956644262,11.415912403328928,-2.9985402316093457,-6.074327709781504,-2.0751183483383007,0.7215665050053988,-1.401494991551961,1.4721273547544642,-1.3181140085659644
81.58306760204081,8.953168557800094,-3.7034995376301496,6.434923284826372,-3.7460319117928087,5.316564767612853,-1.386790465315821,-3.1364558246534506,0.29019946419202297,-1.053428968646208,-1.3073507830252764
62.85885682397959,2.9587305449715897,-2.6857978825002258,6.377223996509636,-1.358711698961421,-4.307899329524868,2.021213091787992,-0.9637750936891466,3.3906464758468404,1.3713717747849472,-1.4941536835784257
58.98060825892857,3.8343707203563193,-3.573185857801776,1.3209938151175127,-2.315727033800615,-0.09317115579051173,-3.8395715397232366,-1.2216743353330397,1.852881695201401,0.6121008562340905,1.7137065467549504
35.9443359375,12.125366902118847,0.10422440750779398,-1.9945369368363066,4.771116942277801,4.9493612240107145,-1.2687606584690883,2.2068879517075315,-0.33158221549123384,-2.0582501800436157,0.0019233504835634149
82.94379783163265,0.0033405300559998267,-0.08213322160132955,7.665885324222318,-3.0007035826877764,-2.7262181052372205,2.6678866191968367,-0.28402815375120344,1.0084924905014316,-3.58906272822634,-3.14001674224348
104.52558992346938,-8.182733929207107,2.129020187531334,7.297423196941587,5.638499788909752,7.162803803689195,0.10097790503799421,0.7839104101129586,6.195264252697679,2.661065835239119,1.577285532363773
76.54316804846938,6.083564281705635,-6.121955545633468,5.965317755895593,-4.770216337487243,0.8890860135479236,-7.328624986842538,-4.34271715889041,-0.8249550534828394,-0.7360943354515334,2.263636060610213
43.314811862244895,7.605166896331498,-0.501358713678762,2.027719092249788,-6.883171492986275,1.7304480861619502,-2.445046768236259,-3.6441163289740297,4.460840640241517,-6.315501691505905,2.4723756781828543
81.71964684311224,7.746227589916932,-1.9050791203983706,5.2195947265704365,-2.8198978489082167,0.7310225169808644,0.01970489295920739,-0.14111813174181334,2.1540126679727933,0.1403812591079115,0.9326668414334339
74.42910953443878,9.562918278286993,-4.2790125123915725,6.094672463471069,-2.8040071426584214,1.6550997214699825,-5.16021836323144,-4.3642950425659945,-1.5269939396404961,-0.0723492365801717,-0.5988801421493487
27.533960459183675,17.57167623008338,5.1614743931005025,-2.727749590181456,4.314762742846359,-1.1042249819375518,-0.8320585326539406,2.4401701765490795,1.2314727809171766,1.3090784875455983,-3.9881669500153003
69.32957987882654,3.36321708132878,-7.50552580559598,8.348495227940889,-3.657274707876659,2.5272374062059866,0.07052217211652659,-1.829688968502585,-0.5059652136293422,-0.2952737435388956,1.093267966022136
21.35544882015306,4.8942192268537426,0.48698037781291326,1.829998446003249,-0.4296417336030109,-9.078353958367664,-0.0694215299632002,4.550032651582395,-2.6852077637807468,-4.382974446782287,2.374741339587912
45.349828603316325,2.983518475982814,-0.4683430244557372,2.3014150989027513,-4.246325195153148,-8.312473183499726,0.9021641916589926,-0.44718555394822385,-1.9949263505449029,-3.453312474545701,-2.685774070828233
59.02142458545919,8.589295385923005,1.7755352736697925,4.1815850288665315,-2.3153885510768686,0.1199085352048652,-4.794173882689558,-0.033769596290832406,2.3994316806590614,0.622616597897351,-1.731980447947094
91.79747289540816,-6.508314834545753,-6.462657763602053,8.092823147849865,2.534544689598451,-4.735385336134265,-3.0504039084660404,8.208426099463335,-1.9274810055903244,0.4231960039168605,0.5534435533999567
82.41826769770408,3.792984388352161,-2.0628690445934956,9.08530538861094,-3.9914502853398504,2.8897641981066298,-5.837376279273061,0.8751288270791749,1.4197989027468572,-2.3392380628620577,1.397953463708248
89.32575334821429,0.9857860329551535,-3.9294063988843293,8.480557215292725,-3.3852869827620835,-1.2599752026454667,0.6502303894562245,2.4938268606058887,-1.488240301259568,-2.487822147031867,0.5134785471959452
77.98359773596938,-0.03812857692587415,-2.54903412566828,7.698722902332973,1.9525536766109797,-2.9992372547340334,5.741175442436272,0.7869950442591587,0.22573458210275082,-1.8638454882997537,-1.1042661270748937
59.29141422193877,2.512767999448155,-3.5366576319977177,7.851967156521381,4.234589693093185,3.7155424001733333,-0.3090214849909183,6.630745907504308,-3.1778135424229004,0.11597430650954228,-4.842643901490477
78.32294323979592,3.8229802000938604,-8.670025371409073,7.836367897176786,-10.25440354948951,-0.5624068109382833,-4.647786820231534,-8.976149953103555,-3.2971935131524797,1.6479967821690389,1.717302203481264
100.48018973214286,-9.17082520545738,-1.5789452088806326,10.436828868721431,5.082953848377734,0.991285145398026,-3.1632882942930727,6.199583778585118,4.182623845801532,-0.3671131476789085,0.18416052079872067
49.563755580357146,12.899554235773575,-1.2200940424351276,2.808071348801678,0.02138017858663597,-2.4693774708847487,-2.207912324528573,1.355136608098372,0.09284861706906596,1.7102377237655226,-2.3346363518240874
94.68217873086736,-3.5076211318342145,-2.922563981232639,10.792421455782192,-1.5556189887106076,-3.444609189831762,1.8618609058622824,-4.652850698500462,1.8069916951526883,1.35718322031538,-6.6574534304342015
77.1219706632653,2.1697887064360986,-3.901917101132596,6.173993566579163,0.10346435039328891,-4.279970229566765,-3.48245967803461,-0.1850135646066967,-2.4848035551978347,0.27934949619625327,-1.8618260839937788
96.4282525510204,2.460922355880708,-3.604546846850596,11.002206884857959,-3.5242963117357324,1.6635474918140698,-3.2191401432375453,-1.1544233093877099,4.355600734347559,0.46821561285311514,-0.9710709629616334
43.45025510204081,1.868343506872977,2.5836634287077276,5.107349846520943,-6.36537873496401,0.6808554201862047,-4.458608253483555,3.4404538144622987,-2.453926725332294,-6.130442077151471,-1.8960428299804113
47.422831632653065,1.942122387778458,-2.565354167704141,5.649675291764527,-1.2333907175593957,-11.342497360353716,5.829832316854698,-0.8519017148512406,-2.0928622491473288,-5.922738431091939,3.052819785513509
71.81242028061224,5.316064643822236,-5.023817307523807,7.085105755088972,-5.728183404069626,0.2815816004226295,-5.491607967777073,-5.858142598385206,-0.8134887576698886,-2.5273377365928216,0.26934136075498655
16.0308912627551,12.302005981508858,4.699883783553055,-4.707428895855483,-0.9376659447598423,3.698854323755646,1.9902369919462026,-1.4350100471970697,1.45642564543747,-1.145847964324479,0.12164603023257808
34.90937898596939,14.614697054233416,3.1620499823422175,-1.998431343890319,5.010291114805228,-1.4686637305888106,-2.1096348647773167,3.9413801350125177,0.45200333035477763,1.1956336324631773,-3.2883840205405
85.95814732142857,0.04192609371600681,-4.484940568814161,8.833815066384727,-2.8068114214303015,-0.12985706239647682,-4.64183822806529,-0.1445852007776971,1.5401812496636542,1.3890540409841314,-1.7609429480946914
35.71035953443877,5.143565143963873,-3.1292089943844474,7.267297005725769,-2.8139628916102937,-9.418349905831745,0.9853994237032031,-1.5036328062369952,-1.3450556459162089,-5.104909254294166,1.2905538838292585
81.60359534438776,1.3274382571248615,-4.248753810593336,7.692236589822191,-3.294063207610318,-4.318048602591972,-1.8444319602862649,0.3520062804161069,1.152010517406852,-2.23877924191244,2.5202138664142777
72.11810427295919,11.887538078062247,-4.091353210370234,4.390938104420174,-2.083225961274944,2.9769209833254373,-2.6613131421043605,-2.2517127155480843,-0.12446425227453736,-0.01875317241857505,-2.104850118207114
65.28858418367346,4.665966556568255,-1.5678704604365679,4.822763414763251,12.382268929773142,-0.7656805198052397,-1.7810820660050526,4.061195091195108,-3.486966910689584,-2.7088288850203828,-1.8927515413756344
79.3530572385204,0.1387942661937041,-2.6180129781409347,8.62415203855401,-5.758902911791528,-3.8245094205521437,0.6242010071359658,1.9883427492233197,1.7545797946495707,-0.69756624068462,1.315060288638892
71.03812579719387,1.0479812787071792,-6.140518938280017,0.6101318103272833,-6.457643382411488,-2.619490581614404,-2.473275170341387,-6.2883807927927835,0.4904979200227765,-3.5301795104138014,1.0059968927376575
46.07284359056123,-0.7468944317929752,3.64917592441553,-0.23643471171092734,-3.5432174688608877,1.157751293380219,-3.537034771869508,3.3282687820507304,5.189280536786644,-2.68299095639655,-0.9320807041371767
100.09388950892856,-6.35748554545754,3.385630875145017,7.859829809469928,4.808539769031213,6.6266627717469895,-2.1057351845395376,-1.0347501321519585,6.5112901947404636,2.404462146022363,2.696639340213766
11.437141262755102,13.8312076008093,3.1442423318927424,-2.659756394524961,2.8903492047285533,-0.8927952882204898,4.196073802936215,4.310512029698435,-2.711673251015889,-0.39170256242958224,3.7707133802678743
60.66133211096939,6.087397120688217,-5.876613493030051,4.060168121192474,-3.436136175131577,-0.9730812619807574,-3.6580160657333094,-4.923946490163213,-0.27016455906360903,1.4922943593195412,1.6777393539275607
41.281568877551024,5.190379054102641,-2.168183652529423,2.4022854337105235,-5.596134181198459,0.3605905465052654,-2.727250088709928,-0.26937797402087077,1.8935895612181122,-7.537501203164396,2.055054260031592
85.486328125,1.1594265743645387,-5.3283494144898755,10.022622026200423,-4.774119695265767,-3.0857153905873482,-3.515194227502059,0.13623334416786304,1.8699877069164466,2.6235990755056133,-1.6904460184912204
109.97118144132654,-6.7990903611392035,-3.9835203615107773,9.598180783574756,5.9653557681493465,-5.429210362018613,-7.074394955111361,3.0734963447231474,-0.11954030474340564,3.769520732701626,-2.765987247444136
43.60064572704081,14.867694195972565,2.9924739522590937,-0.17865572176485914,4.005214869614645,0.8745019461504749,-1.368781048557001,2.034661535143654,0.38015075623001376,2.0610482753305717,-4.345263672455779
88.51470822704081,-8.723698220129718,3.013156551723308,10.543526399000243,0.8871707039911556,1.0292288921393211,2.4010368497993837,3.520425934643856,3.9552046864038877,0.6508513625919341,-9.386214625686387
72.2862324617347,4.691059846204784,-0.9414473181733596,2.9995432888168034,1.1256709401561649,-0.03226110075626393,-2.130897371101517,1.9770156542470132,0.15897861614353023,2.9872647980833222,1.0085838020624296
49.16200972576531,7.642454415871403,1.1933055680857139,4.619837657165444,-4.866835020958167,-2.2391775332602717,-4.95989534261877,-0.5929879863169047,4.416168038412599,-3.0710675619378724,1.1517267231468467
93.43233816964286,-6.756683158396364,-3.7049417461954257,7.129433866874924,3.063049679784546,1.0321409141977422,-1.6483740444343724,4.013380047923697,-1.8028566473569836,4.440129677389994,0.7071731722733033
91.4809271364796,-4.875463219372777,1.372985457736671,7.27220541520823,-3.22740107648524,3.625265309787556,-2.768971292147868,4.160669702586949,3.3207701342347393,2.754436862732245,-0.8860996079199223
80.56156329719387,2.9883738297110254,-3.5076008245136414,8.682474368758605,-5.27049713669356,0.3890838938399073,0.2157037806270736,-0.7491126785539882,-0.11762739802035184,-3.860728593110339,-0.022165881259699177
48.62494021045919,7.7767757913203175,-0.39568332435675996,2.6219743613860533,-5.370759905153985,-1.3175852942468875,-1.3129103041635124,-0.4539024114545389,-2.170037254930654,-0.7513273899158954,0.07308225577858096
46.65415736607143,8.109911165287661,-2.4779681125275475,4.836971813396448,-0.3223449316635262,-1.554246562862749,2.959867109522926,0.46630396992127193,0.42689834089455303,-1.6836892505341265,-4.900785135143262
29.1214524872449,9.052995321460534,-1.1731105433991438,1.2669056504142364,1.0702367497435143,2.947200580529702,0.1388928713066184,3.5433713454306814,1.5984158081150974,-4.019174247382664,-1.7302327793056895
76.56529017857143,3.0466675422405496,-9.936871222607083,5.771453320886454,-6.002698306738237,-4.022592473349713,-2.7579029829045676,-4.792055087265569,-3.454606832484621,0.3800752259891569,-1.1238224426374184
50.97903380102041,-1.4875549083374286,-0.9566058229635416,5.4873975357717315,-4.612803573484486,-10.744777524973157,5.76831350303353,1.7095285396899758,0.021872249132254506,2.4104626971706655,-3.417665097130474
54.9719387755102,7.674471537804063,-0.8029711154690643,6.533965135733194,-7.158402446027332,-1.4070756364198476,-2.958185214454066,-4.040174600223303,0.2865057367576967,-1.5883014335704695,-4.430036128260176
91.74180883290816,-4.761374723145644,-5.289542296778905,11.295510751005494,-0.8250099383262702,-3.471177351949449,-5.224576169773504e-05,5.0130980658965365,-1.483351478097069,-8.055787913770411,4.540856518577679
89.44439572704081,4.43075645084752,-6.862271358250119,10.529622702340633,-4.350194302316583,4.677185262263292,-4.486055706071874,-1.987594855796241,-3.6803915165166186,0.7355068869297361,0.5434821109982878
39.72969148596939,6.282703982574704,-3.11343993102942,3.4298946812477458,-1.3588365007322218,-11.683215175340896,1.9368947889275203,-2.2424890874499224,-2.408619739958682,-2.7739511821681373,2.0616934532598714
81.06598772321429,4.654604631042285,-5.843017694580922,6.871748175356813,-5.254767452879396,2.226970249151614,-4.4940073751028065,-4.998285885204266,-0.6419575355514245,0.8873779823022198,0.5502490045737086
93.2518534757653,-7.719161959575149,-1.3500180158025412,8.900307981877958,2.8704657919634116,-1.2675189345425364,-3.2919554321193156,6.734981848263619,-2.2234817672299396,4.841117165916834,-3.1689883024632652
95.9727160395408,-5.612288724139351,-1.1813013931911756,9.953940829513636,-1.3512951234672501,4.333786294489773,-1.6768555474127629,3.9222828105697967,2.2821944727336145,3.9643650536668553,-2.6657397423175975
81.74063297193878,0.41567177785904325,-0.19240449333273826,5.138047308879262,-4.11117537363531,-0.7673333465255986,-0.9206724488516227,1.384293020330033,1.697607650757169,-1.3917208616140635,-5.136385964043526
43.20754942602041,10.756935781570615,-2.7486330830779955,2.7062058900800574,-0.27972042321769014,-2.8805070104965225,1.2570093927680432,-1.8686197865518526,0.038018066721838883,0.5551354964089206,-4.955443625870447
62.70170998086735,3.4835699861420184,-5.308969412946074,5.630172013231989,1.4542448405034427,4.438254340314755,-2.2739609576606523,2.9468110323457335,-1.2215437472640496,-2.953629972749061,-0.8698161275409358
98.63267299107144,-8.191072062076138,3.895714950438561,7.110796774628364,-1.0341117964343596,3.019389349211856,-1.729782563780075,5.421668082996727,0.926024976517443,2.126317317475232,-3.9479714868029525
97.23760363520408,-10.179070589664288,-1.8935312902701043,10.740894489288248,-3.5567994306820494,7.026555895186172,5.555041277361475,5.828115143522229,0.9641573264011868,3.8632021278079893,-4.278006040045416
71.15232382015306,1.74652260223841,-9.631431961813732,5.219965402821212,-7.216689620675681,-3.781526581759621,-1.5278415055679377,-8.61457547506366,-2.0174283823148182,1.992636452121933,-2.602887147193441
44.623704559948976,5.1247757847000415,0.7585930479773838,-0.15922729903336805,-3.171374178749296,-4.774704513708316,0.13866979280935365,-0.7766801760760501,-0.12525732728760883,-0.41453501956246885,-2.419709091512634
101.4379583864796,-0.3168717535484738,-2.0199105407560394,10.316589156391885,-0.021955097515655744,2.1384814069482236,-1.576298041829794,0.4297524016829754,4.580126969817462,-2.0712108471249477,-0.8526342857679605
96.04731345663264,-7.5137762606021345,2.4197291550193603,8.39462659869633,-0.2203814246087192,-0.936892856155116,1.247487436882668,0.9475502695807393,2.6965260006119482,-4.4468032781072155,0.6208676814630348
87.00815130739795,-0.4185102758699317,-7.440318475047075,4.886658761272128,0.39663104491790435,-5.5555128156442155,4.141489951450219,-5.663846709853298,-5.2755172773989365,3.510704366935248,-4.390451249192432
88.94818239795919,4.106323816195225,-5.379372108668928,9.483050928012485,-3.2371898144662627,3.513640538808144,-0.4523949044044351,1.498399342704486,-3.1597318949502227,0.1317320464300858,-0.432797578403244
85.86541374362245,-3.232577845944197,-0.7333377443213761,8.803553517034311,-1.6311629228004363,-2.9468267085616895,0.16263474686059515,1.745412390377056,-2.384247015730335,2.7144312235230545,-5.3354782988890825
94.88062021683672,-5.0224538763962565,-4.118118375033937,5.141443189779992,1.8084458423904957,-2.559139622486023,6.869479514948342,-3.261961300657567,0.8131174037834739,-4.853724291958198,-1.498874926679379
77.84424824617346,3.1655997200810093,-5.887109137754533,7.216819322811108,-4.114123806139887,2.6028425303597564,-4.064067043275217,-3.6771675683686547,-1.760211210079676,0.8462207579252702,0.559349573944957
