mean_intensity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
86.2823262117347,-1.9160042654513,1.733703281237019,-6.76152788656193,-3.4066019228487012,1.668022785918448,-3.726181087974038,4.146811948971676,4.638029626641247,-0.17082516150665472,-0.6138368738675339,-3.795247926578551,3.304473131023255,-0.318791453121886,0.20922164436964885,-1.3552394653905644,1.8393547506963435,1.929521707011986,0.8640675095264007,-0.36034965823523374,2.9842402978928866,0.38970131876278524,-3.4375071410125946,1.7047073701187645,0.04042781067510851,1.3119350342694909,2.193810082884476,-3.7798628122625164,0.4693729554273193,2.3107121122207896,-3.460632870432555,-0.968034983036587,-1.772785762096909,0.7371331247346092,-1.7824502658299688,-1.2905087507059323,0.7388839444295963,-0.5997661450761933,1.799285019144805,2.894745279618006,2.028767176372015,-0.39221579720702715,-0.5610075254468053,-0.48089308019671395,0.5679574300227986,0.2064632901651426,-2.3720038673904926,-0.013748718616279654,1.086102780708882,0.13613601651411897,-0.5457657736046575,-1.572801096547631,-0.41287199610601705,-1.5740044311066013,-0.5391423520273294,-0.9235743238280505,-0.7218410245765854,-0.9527817318947728,-0.520157711254909,0.4274467676066235,-0.3219941261722995,-1.4532868532559575,-1.4587240394779681,-0.7275457483773634,1.1780835030546364,-1.8914507990690133,-0.6188785149142535,-0.2049184117310678,-0.7007489081845685,0.1174136699078448,-0.6746766518496693,-0.8105597813341044,-1.1672699659089745,-0.8290862385801318,0.4489574145104996,-0.3081424484189277,-1.4594650137629381,-1.2560771143737188,-0.23695831433062492,0.0383618220791968,-1.2559820268359478,0.02756147561404907,0.1986389141338661,-0.12415559382779083,-0.012058391096241902,0.44259054449527574,1.8467480571044168,0.2780007077220914,-0.8376503823505093,0.8041450330471486,1.2436002764945802,-0.7907855011411952,-0.6769598364496668,-0.7156077744526822,-0.46591989773343384,0.10630268214337543,1.0610876005433143,1.304199115191295,0.3506691637266624,1.3453369839014864,1.065441807148868
74.81042729591837,4.183590696103305,-5.708843650858182,-8.92482504897876,-0.9804476151037729,0.8223995366385797,-2.8731216651559004,-0.4107147250588443,-1.9076432989718877,-0.4521526477877905,-0.659238148589954,2.356465155844132,0.41913571503789243,1.1122557717840063,3.811083812721038,0.44177295803365174,1.7660756123184855,1.4997709930612104,3.139519181543241,0.6023507270422117,2.1358576279331425,1.5292199314218338,-0.572313663899032,-0.723856105389525,-0.08389715361233185,1.5394665247824575,2.187969615552605,-0.026467321964056337,1.7079676053032617,1.0248577128340433,2.863728261845072,-2.9620679317472054,1.9787606082724452,2.7840528683661567,-0.9767052663657835,0.9874872213476529,-0.05632920225046761,0.14443868671127008,-0.26754157437880555,1.0006356828057212,-1.645598127471346,0.4995924478444112,1.6184426622138508,1.8319383889835246,-1.0611393839623862,4.367189001703429,0.6057192727628394,-0.4524917002898508,-2.818806134804961,-1.7259492364162659,0.6615437961708064,1.2464422925760945,-1.4846611452774268,2.021716822526613,-0.28588241765777733,-1.291072241449664,-0.051706469593097056,-0.49455812704971547,0.20372709831167551,-0.9073913806164619,1.1480963753678395,-0.6291203565120405,-0.9525896571454617,1.268497497049385,0.9927815972095629,0.19273392601361752,-1.3406742864793189,-1.6342025963459135,-0.46130991556826023,-2.1418347756342038,-0.35177655766291627,0.6791911465488748,2.10854872025144,1.1208337810208553,0.9039442211307742,-0.9072659793469736,-0.37733225907749823,1.8018158951726029,-1.025841071495813,-0.3106784132512966,1.1563162453497349,-2.8361732610312678,0.3401334262208343,0.005565824014135427,-0.8423070035721845,0.8626290122463401,-0.13963615224295886,-0.8085028999077898,2.8154581277194355,-1.0892074059709234,1.1879458737434274,0.29096570409515543,-1.4354981888630798,0.015746023131941206,-1.250637603387825,1.3744322175662846,0.4290222468882821,-0.3589883504499508,1.3305467465470489,0.6481270907729136,-1.5853255164433764
90.92769451530611,-6.093919015930189,-4.487258066472922,-7.6132978465594885,3.4174564604029087,-2.9977596815351344,-1.9530090666083204,7.453368804831026,-2.316926851305071,-0.10078046608765448,0.15733154016896647,1.241326052640634,4.243481544456839,-4.614197855999927,-0.10361743376008406,1.1557280540910615,0.21273078596744466,-1.6782375749450746,-0.11233258871875929,-1.3483191914884376,2.726137837188911,0.21972736295644205,-4.0682600667607725,-2.7481074806490624,2.5455890990983665,2.584691553860922,-0.9066607906860765,6.557451806786025,4.134333508818463,3.942274259206461,0.7104100576683474,-1.5215500789039889,2.8521024304839413,4.77619453679698,1.2189655938658772,-1.44906029871417,-0.16229514153850255,0.4406176435182193,3.018997470621136,-2.8770326223401392,-1.7501098888168791,3.0070632376099318,1.5351805043361988,-5.466915056485945,0.5626631369215874,4.632571713002383,-1.4925758922745147,-0.4645411801316992,3.5349111398614625,0.9561135818964179,-1.4535447003774409,-1.4719087298589857,-1.4238963560007605,1.5896407840564124,0.25022258757695726,-1.8508153729141088,1.3203154628562839,3.2010407757162884,0.8546198946866281,0.744082781240543,-0.3805405400165632,-1.473849339474991,2.4226692224026074,0.8978940327166164,2.0244393164822565,0.9344315760018297,0.5986998742430468,0.983472551706218,-0.9181303121954968,-2.2827313513366154,0.12408205412800002,0.7534268133469987,-3.4660301691095365,0.8224052752938491,-0.40073959019165917,-2.7107602217501574,-0.6448297761706003,0.24673325294246168,1.2172546866090699,1.6734160722441926,-1.203688743547452,0.8650056177648057,-1.7373629301584963,-0.8997273863708444,0.6572983808395418,-1.109880107522157,0.6390001946157045,-0.3739347881797776,0.7137694160137786,-0.6860890629221051,-0.518191939341812,1.1866135757492913,0.42348383050418364,0.12754828995551115,-0.34417862946694927,-1.133309509483484,1.0453085019554393,0.5073428386229368,-0.5385157469641981,2.0717982057120445,-1.4121743721966866
45.562480070153065,1.6061442026183692,0.5494639483086514,-4.212977769991486,-5.44216201215975,0.10810787568167074,-3.5885696579368185,3.6637529767414625,-4.599312932057629,-4.555567783936566,-1.6216232211528099,2.3313831945021564,1.2669211109779623,1.5453331680453377,-0.5128695903521285,1.885839340680908,-2.934580290068405,0.5187538453259594,1.0166670845294044,2.184882771972786,5.530172347101755,3.6931534104414134,1.3860693892617966,-3.8469817549331324,3.2993469769569312,3.375717631153646,-1.4577457941088006,0.7098636423894985,2.342203287967138,1.7871325996485523,-4.601641861809728,0.12381934789302067,0.3448060415399913,0.92336919323189,1.2872247098724772,0.22017430112889894,-1.0135099141869348,-0.584357044519701,2.043824206243925,-0.635348199739261,-1.9999850591841295,-2.161967886621946,-5.041540132601816,-0.7829800121864242,1.5843502346379295,0.21497801050653825,0.932394680587952,0.5230410495446025,2.0611839538963133,0.6712761258228855,-0.241256610225681,-2.5304747085091788,-0.6112295582146955,-3.1438211118867248,0.4164470407637975,-1.8969872828399494,2.384769462388019,-0.9057603752193045,0.11148594069564605,0.5203836691517645,3.1678894006337037,2.8606181914394107,0.5410119958239525,1.5173272576528325,-3.7174447244558375,0.05712519822915554,-0.7948008948072521,0.3923458720143705,-1.3323585851007744,0.528672180480222,-1.9283131324818326,-1.8239982548683897,0.9789575180091299,0.5364438037672957,1.184864781683097,-0.45056183198455324,0.265247086752427,-1.3446724752453947,-0.5169333602272383,1.023009531240819,-1.143549484368827,2.4596773990233434,1.2957683249349696,0.5336308745299445,-0.32908624207063186,-1.5029616177639944,0.6177200842647997,-0.45455074818632746,0.1571719096941467,-0.34329994538791525,-1.7355486702924585,0.5950939793115222,1.048578410745148,-0.1852391861895851,0.6224958799293336,-1.9308500450770383,-1.2272345163720801,-0.5529789398752099,0.16452601118491517,-0.19260018543935992,-0.017987755848788513
64.46713568239795,6.024979787116044,-2.1554054623269754,-0.769295821566806,2.385337446990976,1.7020621090037702,0.17255555220998073,0.6837462675533378,0.1568732657065807,4.585443667647676,-1.0711624723738713,-4.4558354034037,-1.5379974440819197,-1.8522104841734572,0.7152887026094967,-1.2621023009254702,-3.977871139067012,0.23999146943476207,-2.115150462376994,-0.04256971235373358,0.22703156372118172,0.15675276672395086,0.024377825578102245,-1.6279799829046537,1.9062960746840754,0.9919726351942024,0.8268477651749454,0.03824767855819304,-0.41418421224727714,1.8065038482369324,-1.264360381390923,-1.197251461772751,0.6804878231959247,-1.8784684875434716,1.6093079421932022,0.5410335129294098,2.7901101420361347,-0.503866352290854,-3.477284684076729,-1.9375804031621235,-2.412521485645462,1.4923102557933932,2.924889136495942,-2.2278784951678245,1.1407776252087198,0.4554406930682532,0.19006528112579035,-0.9298982761551998,-0.9996220432547122,-0.12579452965454968,-0.6804689397920062,-0.8731598934263493,-0.7920463625811603,-0.4837920283167862,0.8204193761215324,-0.001141135669050446,0.565975862869417,-0.5632003458983909,-2.21038972003984,-1.349436492880719,0.7667271812447641,-1.1002328067155622,-1.4207723685814055,-0.6609517646612078,-0.3503662291857702,-0.6607029960594644,2.34489737987691,-0.795749763622526,-0.6761245058944693,-0.20053160411322038,-0.7667801089092956,-0.34600295096004763,-1.4919326414142173,0.0580456186737967,-1.028024356408294,-0.7032324119590017,0.8201175151610132,-0.48833123313647714,-0.13195631583960285,0.8574135554470094,1.2012641111231814,0.8932921753336881,-0.7017538481970594,0.5519078728818607,0.6996104883128378,0.1466346274844856,-0.4274791014409566,0.4058869278086614,-1.1825244004974178,-0.2803545951382392,0.5358440048752635,-0.4498641511492749,0.5538498486776752,0.061599421162748656,-0.7621863062342151,-0.8573250240159899,0.11151414192030941,-1.0670278920576353,-0.07974379976219832,-0.8007906118635695,-1.372519409390006
61.38351004464285,1.6716023358422585,-2.9951889166461876,-6.249312937589712,-3.6062163690734104,-7.5762521248075325,1.312148332524871,-2.8397255762871043,1.1962559308528062,-1.0119104592607322,-1.3855541357778947,3.4213349768870205,2.672379069179108,-2.02408256926826,3.9771873082857168,3.109153453283158,2.017945169671868,-2.2730140344972845,-2.826458780047313,-1.6075402921058304,-2.4452982512966575,0.37925169787512214,0.05743330926547306,2.1661673599487385,1.21279467721729,-1.0593351761555279,-2.847089911448563,-2.2330684908281304,2.684099554573992,1.1250534665304284,2.159120832468596,-0.1712754807893745,-2.218773492276659,0.3029992672016888,3.2880979686377407,-1.2429925837128053,0.4195437237689789,0.690141973859466,-1.2547679661068984,-0.26128147712800576,-0.5785323137799463,1.265179289835957,1.629419412848327,1.3226884351123958,-0.456892649141208,0.8980685708535617,-0.5344075495623789,-0.1052377983114264,1.187453127272413,-1.6494050211625952,-0.3944397448651539,0.6999493944978421,-1.1775353870937697,0.8405138271627444,2.1972220508920413,1.4196346664523334,0.09291197478317995,1.4245403297865933,-1.2496938969933888,-0.7525428615669326,0.2638197525880407,0.15485321577593325,2.4958719460500696,1.5408734324897548,2.4431260129751275,-1.23867363232178,1.0404428260280667,0.47754911096227953,1.0242234637775003,-0.33615355446400175,1.4430021551199703,-0.36221069713924786,-1.3382696842668502,0.021487112795958645,1.1161867353684793,-1.4169680667615163,-1.4019779482639754,0.8163762079215168,-1.2414918349178967,-1.318071859119244,-1.5708767255243516,-1.4105863404856702,0.14789369446292022,-1.4889935288454406,0.10520655602660807,0.47954118174892385,1.4710984805081868,-2.316948979764065,1.3823084678824809,0.5287597888096486,-0.4086698024998423,0.19574371844985616,-0.18304091102276102,0.43031277375295146,0.15627003833621594,-0.25423813771309184,-0.2501221193833927,0.5756808197950889,-0.8902090009007985,-0.06452633352234681,-0.11265242233381727
77.1880181760204,1.184346950325304,-3.579348460927242,-5.225860393678164,-1.5737570548486122,-5.38901030372462,-2.4850837076914507,0.554058921171253,0.13180806574891515,0.19668664431567048,-0.17639404325067543,-4.321280422387721,2.6526408819122427,0.342617473981061,3.132857954535856,-0.17772247976988093,0.6453676060350242,1.4905285938247388,-0.22486787908194755,-0.1810329524464313,0.832958585636631,-3.536041831170806,0.43708061917762187,-3.3259824415071395,1.7141638071260503,3.1924335600737908,0.37051897321501887,1.4381179288763435,1.5445170437281368,2.5685166105534742,1.06409969296378,-3.7523896401479475,0.0544794037339018,0.23623514124679182,1.8155482251774728,3.4573855028138127,0.3988828879329946,-0.907539178330951,-0.42264516476447406,0.9454062139786382,1.4263126789420588,-0.6686019499688505,1.7823193387146476,1.6429033735543035,0.8776067902973842,-0.8169631614776652,2.561351283942885,0.20180867025925295,-1.5080380284273394,-1.481404759155715,1.8412174275111508,1.8384103067246258,-0.4503891394897575,-1.25776379077991,-2.283603148867644,-0.9468225863010027,0.2954074922912623,-4.047462133161489,0.8821381162259668,-2.2946798578122376,1.776105262609234,-0.5820584944031424,2.0768224418609154,-1.3331102647059279,0.23861810161962765,-0.24674017169309848,0.805410054616557,-1.6723796451816129,1.2104950007389832,0.9125512125428871,0.32229591671745345,-0.7822886412561596,-2.94923485729111,0.17593087448823497,-0.18525009272936824,-1.7208422377792054,1.7175072468376422,0.9306352077728729,-0.2707878074471298,0.3072318636985781,0.5642942074275856,-0.0182402461192197,0.35175711941614857,-0.18338528234307344,0.4922051391930464,-1.5867492601846636,-0.28734589847888875,-0.4882455690256965,-0.5234240369676997,-0.1253913681183183,0.9875009657953588,0.4724791175883311,-0.07870098648535945,-0.05034952600916646,-0.2570921889719415,-0.5870648332321776,-1.0478304516176449,-1.2091440875330866,0.3159143230709374,0.23330046175879227,0.7474115655674195
81.74535634566327,5.7430559370217305,-2.776882700449713,-4.80930922256928,0.09183713592625356,7.2563857512770955,-3.5434422861326746,-0.07109690720229712,0.8432001853763936,-4.786197899363816,1.122299437988561,-1.4238880747327372,-2.662388101130279,1.7416960986530337,1.3341063027164786,-1.4075254622051652,-2.9372034378716263,-2.1180244945184876,0.4741425012213686,-0.9882416010304902,2.6585570298388275,-2.3123413231044294,-1.0135920709121113,-1.0074914161243653,0.28901305929155907,-0.12288950148270579,0.4504585057284633,2.076769245340054,1.8278726857864818,-0.9597583270255775,1.0026493761688118,-1.2184197098533056,-1.0002898421196962,-1.8029367492377002,-1.281876474259024,0.25230684937410885,0.35856502007738084,1.4304676869012893,-1.3539391442610267,1.0152813919702408,0.17337610872684306,-0.7154242566866171,-1.1643511012043197,1.2091423758786621,1.212438320049246,-1.568335980908824,-1.7762827292650631,-0.7057052219697698,0.5733014282857017,0.18785028469804183,1.2302950589579116,-0.5188637758083925,-1.7886880738548832,0.25700855661736005,-0.9000572866904664,0.3821794729796471,-0.4608699035696992,1.4791327434709618,1.0409324254879613,-0.8442801370174108,0.7995271789582782,1.5215920225259274,0.05292676923370647,-0.638262229442848,0.46012561172456723,-0.029040284327797497,-1.6326524067029955,0.34868362535201397,-1.110454655810946,-1.6543433002718122,0.7241203985319374,-0.42471569405645815,-0.22421182366038325,-0.34325616522506963,0.615708104206597,1.3977901328557385,-0.8092543434750687,-0.6306982969048792,1.4637361785250727,-1.28082296657179,0.8508568679927727,-0.7935909602822553,0.3034602537017298,-0.1227306744606024,-1.4799021760275575,-0.062542369634733,0.2939374922046652,-0.32117026709382884,0.03283031686851508,0.1191639563811856,-0.3225970956428362,0.7111995881537858,0.8885977152686237,-0.613271978930609,-0.44856328908293147,0.1285896440078656,0.604594943653956,0.9226826505108157,0.9239084736914293,-0.2731849510597132,-0.5931946548813554
31.852778220663264,15.953796412937354,4.078456780832786,-0.0654486541063744,2.486035018639478,-0.2750997042321376,0.9604709791210757,-0.20937530598652243,0.2873940999547086,2.213621342525901,-3.161405156945113,1.2290801286130544,-2.2537202389551494,2.1153196113461155,-1.5616445084726172,-0.16309610576206524,0.57397978465246,-1.404636190183326,-0.09912259102279386,-1.1174076310946368,-2.161803548479023,-1.2675173920846798,-3.483610536655021,-0.526570113156448,-1.3360283508632258,0.8965521253767182,0.30526833888258786,0.8392681550910641,-1.2812750109519906,-0.6324020185357689,-0.07359535436441972,0.30278021984697573,0.4240625830702258,-0.4975289594460334,-0.8876632054115559,0.2783146241509326,0.7386861094574908,1.294872093694191,0.0882673639367255,-0.5397318386218701,-1.8174338995402823,-0.11223026188766501,0.21542733479949333,-0.030809780162890633,1.501180033035326,-0.4557355492370531,0.8723065671892481,0.4093470955523188,-1.070524547384083,-0.37521559208316885,1.1908059013646675,-0.5469775454869601,1.050724799706603,-0.03545639898939033,1.1672217488131431,-1.6999259577171915,-0.14287913665385069,-1.3896098679762305,0.8779982857245262,0.8198104325060278,-0.5470011365810695,-0.34554830580267715,-0.6961150073541177,0.5041082706299834,1.2586495123560546,0.2585789327149305,0.263135506613326,0.17995688686238034,-0.7697982829134857,0.7238030590451446,0.6924165798557917,0.6002334002481572,-0.32932459250009444,0.5505997389003423,-0.8259233158524603,-0.49098345058492016,-0.06167652578365569,0.3725939877643569,-0.056732616543002753,0.5918551531284805,0.41878705267177213,0.03934343875587684,0.5081446493522866,1.0957127617418134,-0.17504750849978476,-0.5856127550862472,0.8265549006580634,-0.17141730945527456,-0.9828430362584271,0.6873188128457554,-0.27859561236847524,-0.5419438624239142,-0.34450987760238894,-0.07296227354536906,0.683609286564024,-0.8137790135536541,0.05805103502359328,0.2504427232248278,-0.8613652328084612,-1.089103348174508,-0.8011376030538224
17.690170599489797,16.546813841743187,5.883964613425217,5.062151152747465,3.29762214258698,1.3422274518850523,-1.5842082737088121,2.7127503243108224,1.6839380958321326,0.5776340114561178,-2.490603681751327,-1.787387024614362,1.6410842371433034,-1.8223376014398671,0.6607770530155601,-1.2692698762556678,1.0661065152608382,-0.48074759657100496,-0.38626523812745006,-0.85936071957578,-0.1365845605821465,-0.7527774047779676,-0.04407144957646465,0.25058873428549094,0.12464765353859311,-0.5467266567973322,-1.0909736208847531,-2.658267602741186,-0.149190222312925,-0.46195311898236635,1.0546152723778899,0.7153178274488858,-1.7208540071082308,0.2574482444324853,1.8664875234404692,-0.1517331934433573,-0.437844132162583,-0.14227924200241304,-0.08066844158288844,-0.2893259358244908,-1.1498814930662333,-0.29079136971858044,0.48376797093729257,-0.05743213922523189,1.18074778410646,-0.5663127610188307,0.04810803379003785,-0.014937112104884234,-0.7501350640245963,-0.4870009204868261,-0.2690529548973908,0.25256131968557144,0.5005628167419929,-0.013889651810048646,-1.2669446743767017,-0.6273555931601513,-0.19889878803616204,-0.09171114371861515,-1.180236512750859,-0.09361822175066617,-1.3245215643617885,-0.8173708259159883,0.42745482435927007,1.347429984010257,-0.2625796089580128,0.7315238491478974,-1.5900448592574281,-0.4135247452768658,0.1641552027901885,0.25691250151294476,-0.7078059962754969,-0.07439926805508094,-0.2661658631343149,-0.17723911518140098,0.5538540667652048,-0.341315961591133,1.4877799250142587,0.10696972164051584,-0.4659073683290232,-0.026395055048528373,0.8511147323046552,-0.27073012883425746,0.4020183822503821,-0.2566648385350859,0.3652184344386921,-0.3682813170102525,0.20548118237716373,0.8369312115037502,0.5536708636403883,-0.7093714652670663,-0.41855013547426567,1.1017314732395642,1.0499433072529116,-1.2759034813329595,-0.6922991851845092,-0.7782451928124926,1.1489359788146079,0.4828387064387254,-1.2777659594539057,-0.7673706683462554,-0.5118874108261999
86.89088408801021,-1.8761409955126263,-3.4694488741984784,-1.1659178419122023,5.966161583640341,13.126927027294778,6.592609364123107,0.45175922726070405,-3.395870595334191,-4.0629617575688854,3.859343301478933,6.633507138591014,-2.3104452365014687,-2.121882095096767,2.9934636195441575,2.596441117957203,-3.5695398234148246,2.6713603339024092,3.5183495978825796,-2.5611539841020976,-2.585668377041008,-3.8963539246801413,-1.938567719996772,4.018684613204099,-1.9997423448953646,0.0028614916624276274,0.34907822781258485,-1.3051680253554263,-4.108374572559493,1.2247361945510618,0.10949291448325871,-2.27235212623312,0.6048360247075242,-2.679046615756731,-2.1641830632320067,-2.8586413879136234,0.23039130611472028,2.4277327455704514,-2.768125546610395,0.20348216668617647,2.1984198691270693,-3.739433288058416,1.469003360898793,1.292616330142255,1.872270902374579,-1.3394049386382494,-0.12673476773530043,-0.20648534014963624,1.5260832485525329,1.4148972326844773,-1.981291434851062,1.4691716048341419,1.2713622536331517,-1.7442151217970794,2.2059895045884876,-0.9432524160279616,2.459668054520767,-2.840088642496894,-0.04827242032410334,-4.759348248874929,-1.7707248189060867,0.9260098318935417,0.19668826281471533,1.4113318583316088,-2.3316412637195785,-2.2038491817408645,2.7278107108059757,-0.48890466169467345,0.15101624547945378,0.8768236157592512,0.2621108678577197,1.4107265082737144,1.0285440492332214,-2.231615249396169,-0.17188856147387194,0.36081078584881815,0.268879446028752,1.7360989054310758,-1.8813261294000787,-1.4675097121588123,1.2918391155959188,0.19645811329661103,1.2314044556920438,-2.4162761925905643,-2.0467741582234615,-0.5514938309546373,-0.6129982103325359,1.253580941185991,0.2549703548535299,0.2941022081192444,1.058940795019618,0.8424063255946315,0.4641426263626003,1.7518706491537672,1.1206570528087836,-1.0383683904370096,2.9649468733796467,-0.34856005186825517,-0.5647300215413958,1.1621092223379348,2.1386404941248425
45.81002869897959,0.49476885733107,6.5659659657197835,-1.3388933150819926,-3.4977849065458106,0.14500024768665642,-3.0418321676659676,1.2679270105023968,-2.103586839794798,-3.247319631104921,-1.4007204695485123,2.088547553177078,-1.979736797969176,1.5158079122534451,-0.006981171541570898,4.68857811693159,-3.3176659019024792,2.7187715015614353,-1.8846659760519777,1.457691965621008,2.9637407545865986,-2.1417875266214645,2.056472282813283,-1.2374659268903299,-0.006336926347949511,1.1691961121816123,2.3712631006408547,0.7379022288220028,2.3540190978279223,-0.03475456982178588,-3.39042913521179,-1.184665591836009,-1.8292113545709558,-1.5038578415648565,3.181188867770626,-1.3159744839094825,-0.15843371901783554,-0.48969261000027825,-0.45765673085955066,1.3848156756388121,-2.8053728730347216,-0.9460753875652195,1.4463223069790745,-1.1908579997971656,-1.6825210540852078,0.31354787170977266,-1.5223585987936552,4.312548658585566,-0.2772807152130795,-1.9597393316453793,1.9357233117868917,-1.5454400968054207,1.7463198979131604,-0.5388494013413087,1.265640150279367,2.26828184100093,-1.8724232585291554,0.024822108804487108,1.0767287128036573,-2.269404090707579,-1.1615471488945184,1.4979586198874877,0.1804377651086672,2.8728332678176205,-1.128910261795289,-0.48758361727516686,0.1692617884881574,-2.04704349326675,-0.8006275144536562,-0.843306818590804,1.7123484911399682,0.48825315403661135,0.34749632205179604,1.240474829980815,0.8643092099615985,0.5499855468899463,0.6671788369433026,-2.495970802436037,0.23869172995209303,2.1478833783796043,-1.4204121428091676,-0.7158103543047897,0.9453367868946079,-1.4791297300407715,-2.444646562096153,0.886717574182302,-0.2429493717901415,1.3564817277678514,0.021211806795622592,0.004891881899462368,1.4880796140173707,-1.3152253135560865,0.4849388531554312,0.26522385259299014,1.9242811915272617,-0.5223068076018373,1.0066994236696813,-0.2930749209341263,0.39473901889263874,-0.10531768630548154,-0.4433923634968638
66.32846380739795,-5.877133372094203,9.73555516388946,0.16361560479602838,-2.1187000759086247,1.3028462485600478,4.130991973186489,0.9204966870640517,-4.64078694346082,0.12238466934977366,1.3709272607554202,-3.105386407928777,0.3169926693152865,2.871134726879155,0.8637992755038199,8.201039854002358,3.156785528882465,0.7196547781858352,1.7677339107779715,-0.16848993894703915,-1.277854185217878,-2.114008078056447,2.0770830303639904,-2.5423353493643286,1.380658407857258,-3.774161335474866,0.8317779988320461,0.09802793583920914,0.39883950557845316,-1.8390882017673353,2.216774206304524,0.2372998067275583,0.16256383075715647,-1.5450895114543166,-1.1321867691487644,2.9653549691633487,-3.2736608733568233,-0.8316979852291992,-0.006106991108769989,-2.7580213706088568,-2.3543936021061427,0.10988358429295188,0.8785000985603393,0.9031672730003578,3.371551023535919,-2.239429068943805,0.061947389029658774,-0.9802240239952282,1.1651572341497343,1.5310331876054213,-0.9926029589580474,-0.7268828746409287,-1.4525022037623474,0.9217330558324555,0.14581776051373765,2.080682048035889,-2.130695939001721,-0.5860571795906906,0.2519936483156285,-1.6161897137822094,-0.7102481898933459,-0.018283777349376654,-2.26082390858492,0.5603029045313208,0.337498003995324,-0.13357586820465392,0.4672519354525447,-2.3458681326692106,0.12886635854792977,1.0439877377408666,0.608207867701867,4.106972276295685,-1.0950823630058606,0.7958888540703921,1.1623559618476207,-0.02050112779425232,1.8900038616265562,-1.5131429964393248,-0.354332640882224,2.015786204692904,-0.21047970114753348,-1.3356736066015527,-0.9270185562392277,-0.4363012907244069,-1.262169195994028,1.3657047480845101,-0.10065982604640071,-0.2690368613489167,-0.07886880676855922,-0.41545026713069116,0.8572116152491362,0.240340254156107,0.6416645734891366,-0.9544814503230136,1.816914053982445,0.095321808777496,0.1172242989600535,0.9311846089923996,-0.3704111692365617,-0.5170269035554106,-1.2390441344332839
43.68082350127551,10.38375762855345,-1.0545370191921002,-1.506391217235324,-1.0458384104177703,-2.598014369868231,1.366460526166956,0.01998738447414038,-2.898057955726636,0.90554373991209,3.819149672178722,0.4833541553758881,2.6137992423065595,0.6918550816239132,0.3621440599752038,-0.25175471968167235,-1.1994277278998462,-1.5711370116588483,-1.8070738434926021,0.8210999131386834,1.1812521074591535,-0.8251152564589712,0.49834796411022886,0.5025440012768302,1.3985545747930954,-0.7439515432047418,1.6093290434964465,2.0396530759664793,-0.44679599667599257,-3.3926870124579445,2.6524263945007425,-0.5122787850175733,-0.7367582715483383,1.9554511406760091,-1.176357993740297,0.48833673407822115,0.8370496980426829,-0.49796504130911756,-1.0852688363147092,-0.8539697397467678,-0.4532078922132815,-0.8327842345088423,-0.06879003501623453,0.3645431235191647,-1.5498467916297936,0.15346708084823527,-1.2487505179460847,-0.89834088767103,-0.34735083960228125,-0.6246746977326134,-1.224007471201491,1.3512442726508898,0.11675614299188715,0.7224966958282182,-2.5354898802087664,-0.4202780120642076,0.08594128874651896,-1.2664789980561122,-1.1421902369249177,-0.8057141375412192,-0.3423898179088056,0.6690076722392838,0.5740301167992883,-0.6473720270647402,0.1266493365192317,-0.7867404908696322,1.9821577677134201,-0.26571078057926334,0.5825022498200866,-0.20931370403109748,0.3193193933871177,0.8126699796849625,-1.7806549532267204,2.0493160496312766,0.022141226585519307,0.18540214522508336,-0.7452527234791417,0.40513295183128184,-1.0206422483448583,-0.7418237255574373,0.4457270733582711,0.10866061065141523,0.3102464378781576,1.0250632371727877,1.308078818998186,0.07538665797755073,0.912392216874437,-0.4220576648826465,-0.4828043446538962,0.21091233306235457,1.6125312393726463,-0.947359595698829,-0.6719661636260225,-0.6041380306020269,0.981709140270174,0.3499490212453388,1.3456534913194316,-0.4501848480079104,-1.0678243915045242,0.38477918328641375,-0.5790953452603309
