mean_intensity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
33.83402423469388,5.69995449871042,-1.0402693052572496,-5.137839788484342,-4.41794801849859,-3.967363192814894,-1.1012973544007578,-4.246563560813987,-0.034401055454211196,4.036603442037861,-2.8138958131564054,3.3939902045503043,-1.3186441138795455,-0.3257949326830053,-0.7630548411311495,-2.790852764991506,-3.3337466498515624,2.0955239632471927,1.973636899186207,2.890733959039128,-1.365482644141753,0.2588770871287561,-0.007822565521194275,0.185094781998406,-1.2818591516183935,-3.192125967744477,2.8847358754705192,1.0123436110529038,5.271340363640372,-0.3381367048536159,-0.6321295360291289,-1.4450832990107434,1.5014507826695926,1.1310872376193315,1.611674454045137,1.0177935157772455,-0.022909671052588763,0.37792559158933714,0.7058167326544262,-1.7652028468412,-0.930922268174413,1.692070370159371,-0.4254761016311326,3.614813608391687,-0.8935642602181775,-3.4511760699686653,-0.13622632029663334,1.517404947521527,-0.27341279359774456,-0.02116706071454636,-1.6142810252531652,-0.45043619305451627,-0.7926355846739815,-1.0943655850917695,0.21217968230930956,0.6224000486879602,-2.0199870028524423,2.842391961917664,-0.10453192442072147,1.20074982226638,-0.9299879590856038,-1.108651394128405,1.8337041281538158,-0.7941568600238132,-1.3521379315014759,-1.3218223157239415,-0.9240714371398302,1.2663851312609102,-1.0462967723616463,-1.0348354811956446,-0.7449751611307414,0.584385694562153,0.8610152884168017,-0.3446173949123467,-1.57797869788906,-0.037114721776271606,1.2872784609352865,2.3554874528683083,-2.3186671968676578,0.48082838317165205,-1.1781539082501056,0.47498587873668796,0.995424512358835,3.2042554159838925,-0.0489594035984223,-0.3340597866626968,0.029529594355021498,-0.10848094638347229,0.44449087952877203,-1.4242569483879133,2.3564299154308057,1.8529944340503683,1.3568297002572198,-0.48253944393821246,-0.8649226231881495,0.29808708387639443,-0.43622720062476206,0.25163151449695503,2.5171092373619444,-0.04536961865917504,-1.4724662470551428
65.17522321428571,1.5425433958494483,-4.022463535970238,-3.164469936508923,-0.7734454269197175,2.893810492488385,6.295108886538141,-4.972347178780935,-0.03194529341119332,3.171487577673472,2.5626488235249,-3.659259037872729,-0.857685702122282,-0.9816077329760897,-6.333346281370221,-0.0597298115332838,0.8349764183798348,-2.995081716412015,-3.6784733399845586,-0.10048264492894642,3.5221077877484097,-1.2900212415221044,-2.6931650135806073,1.1473667522576252,-2.304041524671377,1.20185395442632,2.1469591436269955,2.440183903823613,0.699885047002251,2.826930524454713,-1.7236966505832276,-1.8015294443115117,2.359605587425418,-0.7517182125120521,1.6100028801056785,1.3264181531600858,-3.973611623454678,-2.0228915602768565,2.17565003004021,0.2950085171092226,-2.4182718437090944,-0.07349306726350296,-1.4925567665502408,0.17253746926550317,-1.6264830649380164,0.9458799634817704,-2.304749004444511,0.2849886050953066,-0.5716820875902064,-0.0003545958217816212,-0.26989541152403534,0.9342123519122352,2.600394295984596,-0.8526291079271693,0.35811879568326255,0.022471953307424315,1.0204124992817662,-0.383203516154634,1.8675129383673401,0.05378285490364154,-0.689784972433532,0.46769518337427424,-0.9745548755468546,-1.7717096807077544,0.8072146011859043,-0.4358836621378606,-0.2215906138441622,-1.4656915195286115,-0.8624369940517621,-0.027530485118527494,1.5656091353657715,0.617952165267057,-0.7896701515513798,-1.9753719776418457,0.6259880898506602,-0.9081296525241956,0.44070122660684913,0.9661347841694948,-0.5802900818999572,-0.21171859087330475,0.1450523274386604,-2.520515250671593,-0.17396283969297455,0.07993001138783623,-0.6323668804846196,0.06262265308355792,0.12466774562663488,1.1023161742246306,-0.8129478127784358,0.4829050030684846,1.3212608665689474,0.5497640107798895,0.2831841718874244,0.12797356904884163,-0.715816666029088,-0.5678388969134086,-1.6465784381143485,-1.1999540646865638,-0.0020164311607883466,-0.07744116828466437,0.01753699106434416
49.62442203443877,-6.099117350455347,0.14483694672331368,-8.10734685580291,-2.9621781870964803,-0.9550441657543519,6.000094279958475,-1.2337956822496183,2.786182421884836,-2.8927454016415703,0.22083997755418644,2.5665524301279166,-0.18749376672089965,-2.5792565299348027,5.743698515918735,0.24083891288445788,-2.7955832186701826,-1.2225457316241275,2.0437804258122725,-3.677513934708782,0.5122328181898981,-1.6628322169709504,0.6012199362406533,-2.502587403444097,-3.1499713548748307,1.939987956044128,1.536360677233402,1.9061019180306609,-3.614666683240738,0.21599597799540465,-1.5264224525160064,-0.3293477092216184,-0.8996591455093933,-2.117656371359647,1.254300895255867,-0.958004690146138,-1.2021299720588992,-3.4095972751157877,-1.4408652625074172,-0.6559906925306276,-1.0601856662759517,2.9382259785880356,-0.2850214057714959,-2.3643585391528585,0.37528036425627664,1.9755716820692157,-1.358340268298834,-0.8574161729180408,0.8698323617664413,-1.4477732757378146,-1.3975357270381796,-0.13468493571848728,0.9368745823465892,3.0439365415115778,-1.4694462685685061,0.004216749335054522,0.38993957365096094,-0.49778877991175013,-2.19014701462138,1.8974405923418665,0.17097177847141135,2.3826228062517107,0.06421807942139772,0.8081401504751262,2.1624957720451623,0.20673433842567515,-0.12302595703260802,1.2498401305172475,3.0237232468596793,1.343353409752147,1.0755655260534582,0.7450060302314404,-1.617330274032063,2.234001111399929,0.4323716313035619,0.9920547457475231,0.22415718222918027,2.151568818751687,-1.9932535146462629,0.21666849056138027,1.84371896924607,-0.49511172168132467,-1.9023156087793842,-1.0241219099843066,0.43308327845760874,-1.5181226100139498,-1.5718797907678834,0.6204447860116851,-0.07164101578976428,0.6325901179566763,0.826823091357291,1.4287631279870912,1.6992909287820954,-1.826439906384213,0.654796779524009,2.484152751839414,0.2817080858634668,-0.10686611887014484,-0.640628492180386,0.8263611569471835,0.1195077707244225
65.97793765943878,-6.255908575680264,6.831338771412251,-0.8809846996528585,-7.789452455104856,6.633499938661203,3.834957497707707,1.5133514006213833,4.318905114481708,1.7832250600669173,0.05080334260347777,-2.6551810548088746,0.5550812044517296,-0.9429104576958167,-2.0839682765539504,2.736080083450426,-3.357053049006053,4.155202002570292,0.5041309674724479,-1.6393876334049118,-1.8766814984764573,-3.6390794509527775,1.8941691542292316,0.4515042942961837,1.7262312474290524,-1.093582843675123,-0.9395117969155938,-0.43129150944172234,-0.6454010454376227,-0.34323216804406226,0.3560368688393984,-1.120315855301005,-0.9407331595996331,-2.0210375633375874,-0.45962801238518847,0.059248168670564275,2.224765322936304,-1.3441541057472497,0.6841150007797233,4.4559611213902635,0.9860847670693705,1.4993947385851287,1.4605340241730775,-0.7219901579174811,-0.3933247404304096,1.076040860890984,-2.051838341649607,0.21375602749194958,1.6798866790289826,2.09051200596812,0.10553458825020072,-1.9010063624595266,0.19978354768271842,-1.3303833338318956,-1.947589106013412,-1.3677000172536695,-1.231216454374633,-0.12864244398634192,1.0844183233782518,0.031639493442048604,0.9905889484987047,-0.07452766798644668,0.039879533731104526,-0.21109757257823195,0.512392448181978,1.8232835640176996,-1.165795475908098,0.6334642963394599,-0.7507325991976156,0.30958494832876876,3.3433773464274785,0.3913783388632842,1.0904538685474023,1.6630047232815033,-1.038483398079254,-0.9253896340811721,0.2927103757340701,0.7978717468158869,0.08610517906339367,0.15481720929770798,-1.8089733361996685,0.009903945750781499,0.11750425361844916,0.527087907235127,1.0303454717260923,-0.4338809218147704,-0.6953254162775594,-0.021291172425008362,0.21420981025808356,0.6558602002085903,-1.5198597529527398,-1.4650660655977343,-0.4130655460168812,-1.404781026878353,-0.24776742282271194,-0.5547386475611444,0.8207109568218286,0.4108576987771394,-1.072133846300803,-0.6522085851443616,-0.8699914995522239
47.06883769132653,-4.765488834549887,13.2132830122415,-3.9309820058136418,-8.381819211277046,3.1042390672483604,2.2592546955324218,0.6750996031487396,-0.385947359322531,1.9701600475262424,-1.6827895055254034,-0.596234981868851,-6.54311907578339,-1.4687822027174373,0.026112908346981087,0.6907595781859978,2.8950541656373217,1.1486547460568335,1.8760607208696671,0.2582208515528717,-0.320394667323645,-0.4049180270599937,-1.765560007696674,1.1734550136168256,-2.9566304730364537,-0.654371545664521,0.047874890728172186,3.0387335739938837,-0.4748081073651166,1.6694823847534228,0.9562916753502425,0.11332641343125274,-0.23299946676152997,0.49983375683888603,-1.656785877496215,-1.1462021089986645,1.7234031999599793,-0.254343313143527,0.1265367322407557,0.9530708078562904,0.9717744589586544,-0.7274486322542175,0.4466506898357852,0.5296140602211226,-0.6507017555641074,-1.2150551000833127,-0.7907692570430122,-1.7306700477857206,0.02346746759183433,1.8810393200959763,-0.32150222736988804,-0.1214533553390392,1.7707229796478352,0.7660369310792555,-1.622337211341167,1.48814884699551,1.5640492541487028,-0.24860187438475656,0.8929190234529663,-1.0579983048581114,-0.03685962589908993,1.5382815594310764,-0.04657710747298108,-1.1352274554085824,1.3377957220677388,1.011394680021247,-0.8116752953585605,-1.5956004946168862,-0.06531164142144986,0.09552013186597104,1.0214401794259818,-1.5751815950285815,-0.2649569496926785,1.117962141831688,-1.0623279223931754,-0.3481002508099637,-1.1599394857358003,-0.7138433735877935,-1.2212497815298993,-0.48416555941794337,0.12466805801607396,1.2902407723878626,0.5918439316478978,-0.8199516551447597,0.3451507238490555,0.8137044591010558,0.47568068461123053,-0.24922820461945236,1.598098935337546,-0.5182856734950277,-0.6884247228442417,-0.9745428453352962,-0.6776307864870605,0.647222049534182,1.2394581181400472,0.7899601676819208,-0.32456309335367434,0.0474910374059137,-0.940838183898348,0.5943633001586183,0.790059956809084
47.68379304846939,3.970001527326687,1.7822791034163399,0.07714861866608201,-2.8289080820991757,-4.634655160774216,-1.626053887423763,-1.498949204607664,0.12174480617998355,-1.2421866099607868,-1.8745174236506776,-0.48563135184676187,-3.740254500140575,-1.4505733500602,2.913297001377377,-0.8460364337103813,-2.9250677323798286,-1.209725718852313,-2.2705508741003713,0.5105754460800442,-0.026822430536352825,-0.8802264083083408,-0.08111372763322573,1.5548215186568244,1.9837763367384555,-0.26356501540180205,0.7087281722920741,-3.048875339250945,-0.467795397729422,0.6246609673473144,0.5043640009578166,-1.5235791009958846,0.9296823141539878,-2.52325929921442,3.30916510249623,1.37438894550013,-1.2222434065856955,-0.047295676142723786,-0.09166633942444631,0.9258766504326336,-2.084886346669882,-1.2765119428047236,-0.22673600674317393,1.4568557245886153,-1.7982792900939482,1.7036583743889995,0.7084283176291784,1.3270102862725124,-1.9878680956739936,-1.0934584974803547,-0.5867620874680831,1.6182685922560287,-0.6239376945037188,-2.035420459469282,-0.5831073624342128,-0.24885267111493722,-0.07632014836195619,-0.3852016369437813,1.7340981868609489,-1.1781292643312669,-0.02998732581865059,-0.1410292343104321,0.9844767422143458,-0.09161191356264542,-2.0002914371930323,-1.2995056808629908,-0.7331523941695458,-0.9266748789539695,-1.493035203507639,-0.8254175920123781,-0.6303059285330628,1.1945790647264745,-1.4060026497704297,0.3493467663753871,-0.42630975541498434,0.4500300714692484,-0.9038107857660824,1.2209713273190166,1.3851702666549297,0.16606232135289026,-0.6052644736068293,-1.1148809040234657,0.49374754931532144,-0.9358295360870083,-1.9767939738173896,1.0824988348674418,-0.18712986591962552,1.7686088666577886,-1.0258129158465816,-0.5523433250621109,0.7669443018473666,-1.0256541219258037,0.17893569660991634,-0.9988904428013542,0.1965460083825042,-0.8122862822149358,1.3007176238262306,1.021730697424193,0.4547278033424398,-0.5920616047380617,-1.3431601119352725
8.39907525510204,16.789189646452243,7.060137979419265,-4.749483594014317,2.4696948388488074,1.8032114612279047,1.2307450117485352,1.3130647257537218,1.3401366408708095,-0.6533920797879482,-1.0898348397088822,1.0287801215017456,2.863524258278271,-2.2184698659080855,-1.4793881669409332,2.5890789654746644,-1.1652791154938815,-1.0519735480665569,1.391303722711067,0.3028322538117384,-1.6092482920260172,2.079896167245383,1.804713551367123,-0.7944054585495948,-0.2547952276755936,-0.6945788472786295,-0.06822966551455728,-0.2994261675522669,0.7008707649805547,0.7347599138961776,2.287477563532749,-0.3000226453256845,0.8386363363891467,-0.9114324368929703,-1.4243816092396657,0.24352080853698232,-1.6424579867933617,-0.21426055980357583,1.2018242863576882,1.5689945221064676,-0.413248532336824,-0.8378284280959275,-0.3739475579446943,0.36731639926968146,1.0981345369308522,0.8519022319306364,0.22728213743737338,-0.09828040388368176,-0.41323201222713435,0.6159433254725205,1.09595022501121,-0.29452031895650144,0.18943197962809283,2.0575633629742662,0.09731552423756759,-0.3999723469112911,0.22721884638001827,0.43058320857622434,0.7646671006279855,0.30709746585748704,-0.2463292610035012,0.7462757048051034,1.2001292351949573,-1.9880364643828299,0.34309056699709106,1.4579267602755597,0.33699416680199556,1.2904906368417732,-0.022608370976388077,0.7190741395487206,-0.1592193932586699,0.18773735444384881,-0.11288805984110604,0.21384407008096393,1.48943643879131,-0.35876563504192766,0.13735748506373105,0.5288567569417163,-0.3289344027719715,-0.6551269321181489,0.9368202709416906,0.21682988635028605,-1.3768702660986225,0.6229956293968695,-0.13727949366007253,0.4253376752518334,0.34908623279857115,0.7508089591275002,-0.472746015848336,-0.5862131151222459,-0.09780905796907859,-0.5233860610462592,0.748222204345132,-0.4089315924333534,1.0776038316498773,0.593447456824787,0.09072670498162858,-0.2830425147322689,-0.37843890206890435,-0.22839287446177786,-0.6329879283632506
48.45944276147959,9.245354562872164,0.1948950385156988,1.6212325802185705,-0.49514504980640356,4.258815816774023,2.4824328822166586,-1.3084907725791142,1.3835391418708847,-2.3201285890013517,-0.5010734012890533,1.9876884810660254,1.6698817662615792,1.3616979561816758,0.5365993703308615,-2.3739205681846096,-0.18287834774650405,-0.4046757659789498,-0.1312047053666264,0.674679223660985,-2.1246376789984667,-2.79855559599483,0.5540517998100383,0.2858327951697827,-2.125253835500067,-0.6222349416734062,-3.045920671833663,-0.8851132605549136,-0.3378717919348865,1.6405657297874048,-2.630663879964355,0.4976520588270272,2.670220208419644,0.6617981236461318,0.8886268401314719,0.9988299218507081,1.6832792350842496,-0.811901650937835,1.2506881388435493,-0.16981718322911615,-0.8868345261301456,0.7040922222615456,0.8057086368663882,-1.1203215235324575,-1.2409138715729802,-0.922832388396807,0.5295614231861383,0.11404869338674593,0.7496308766100797,-2.128500378178201,-1.6818388630885477,0.5373727834606904,0.3896818203648376,0.688659371315176,1.3886518432883306,-0.945306314027174,-0.6109634456869496,0.8757916424782107,-1.8530507186399303,-1.3523904811940217,-1.0329615200077704,0.5681186896830117,-0.46898644170935533,1.0177328171382454,-0.6624504191510419,-0.20375563634731567,-0.7119876406069828,-0.12608787766325558,-0.3684831064963743,-0.3646412799436005,-0.057105327958386846,0.3466479862939084,0.03886017246120417,0.2965113563363176,0.7150512904698821,0.4708817871582801,-0.2797211681194346,-0.8320594093778989,-0.4356145357940863,0.4491718270389623,-0.8930831389898092,0.7739695717855087,-0.6592545695648231,0.31435320545758316,-0.31652180083619985,0.8806733353685527,-0.130134408391755,1.41725321700925,0.76365288696778,1.0526224812827893,0.3527738175515289,0.2419562984196206,1.9146373615008434,0.48644278794882706,-0.5853287250711048,0.49388462829837754,-0.27873066435456634,-1.7807354707040293,0.3922245978795743,1.3086251204627692,-0.7090451883580605
90.5269850127551,-3.366517282647984,3.531443692284619,0.10353595274106404,-1.4539696531374422,-0.36517648642757,-3.2438916842085983,-0.4664750647471743,-1.7302268776597054,-1.6642593644257906,-3.184390799889825,-1.8288828024723873,-0.1677160376931302,-2.1883677259118866,0.695206877671693,-1.0583926316526688,2.171352375095718,0.6551557824138193,0.22637015450111428,-1.9323906741168966,1.6377797442093158,-2.844456432125852,-0.4003783176169607,1.9760123053586618,-1.6154018347599017,-1.6147290830211853,-0.9871025570146174,-0.5188984834832744,-3.117511168634843,-0.763804990517809,0.11977684814484135,0.944794607269193,1.73055933981073,-1.728250739354237,-1.8576656414402313,4.9542280581849685,0.1993890312628647,-0.6670794057111604,1.204778496514044,2.5179296607878343,1.98114539942827,-3.812493074213406,5.535237982593657,3.104303340602652,-0.49996822799931123,3.085144689371743,-2.945844634429763,-2.7414544869346873,-0.4436342884726743,-1.5984334452074578,-1.624724806294905,-1.0090266202105098,0.27867834990102036,2.2668252350929015,0.9866898953882988,1.2378254478265298,0.7441343070634646,0.9728559426953395,-0.8894921032502963,-0.5701369507696601,-1.2301946341775398,0.35263687698187474,2.3029190876351837,0.20370297414564276,1.4903659273894876,-1.2757217357183537,0.730856051919515,0.6842506745815159,-1.013440373173392,-0.5248480494760721,-0.5294245250518445,0.4641477688819745,1.5865436537524258,-0.5229774664616312,0.27797745533852436,-0.06171190020151674,1.1240314261829962,0.4540756475178674,0.3071183068696822,0.661385131832191,0.0820002628522682,0.49435832977543837,0.06781077590502417,0.6957894879332309,-0.6287355294608015,0.28917355961828095,-0.5606531005524032,-0.2924496700480135,-1.2287472307639986,-0.07247946853284473,-0.20224332720706953,0.4429396197782372,0.6768339928389165,0.28740199814877415,-0.6430936349121265,0.8799447874617414,-1.0612090997676236,2.79133751056576,-1.510222803713675,-1.734600302640083,-0.8200728946090308
14.591757015306122,12.577390220757898,6.764012170774561,-5.489808819428286,-0.5095764804474482,-1.137655635518169,-0.26585433240386647,0.8086126022000593,-1.997356114595428,0.8932698282635793,1.9469771827155713,-4.470837629769788,1.0907527972345898,-1.3574477024332054,-0.8132599034562104,2.904934637820979,-0.637677390385889,-0.7999352155851394,4.694717199231801,3.5136003866404972,3.647002609918773,-1.1654637946018316,1.4183268505770308,-0.9153539643009331,-0.7888721798205426,-0.8114628327743643,1.2455708932852456,1.5515217940623494,-1.9742874364036893,1.6775429274157516,1.2870353043565537,1.3385348144903653,1.4525798387374482,-0.37451484739280244,0.8966723710987604,-1.0286158172397224,-1.0197645854438933,-2.1174504085843626,1.201253911178592,-1.4693692076691518,1.758103431176496,0.7527596636393599,-0.5914556680871407,1.7169985352363775,-0.37481529994574153,0.9609620700302604,1.7568952491670569,1.0833719638867385,2.1710316873613493,-0.5335470296040775,-0.4004397565211407,-0.1722471805359572,-1.8698726291330001,1.2284508174683035,0.30385239531324976,-0.6309095733092056,-1.9373372242988052,0.286487100206313,0.7057645952548091,0.8614702238177807,-0.048184671939683336,2.1583028949095557,0.37300155379756844,-1.2366753846565792,-0.5554744276689608,1.0873800437336896,-0.45065205629618676,1.4706290353820668,-1.1474638043574459,-1.2104147443607443,1.3968160013100441,-0.3054965857580881,0.922960414526358,-0.5093599494496902,1.2316507780635986,-0.051582781073176605,-1.8812161300579162,-0.8794554816606125,-0.3247743227039349,0.4198744306495316,-0.24180074233254994,1.127030596426844,-1.0395983666947333,1.0425550291730692,0.09991979351805867,-1.4393208582357386,-0.9221131251347152,-0.9293061843509242,0.4635825356402282,-0.3028933068424956,-0.6182112853997714,0.1465378155810252,0.8539653741359317,-0.41201650737448503,-1.0478311430586502,-0.47752068518119956,0.03597427756608589,-0.7398007525430174,-0.4105631624205683,0.759250230544711,0.899943523283086
74.06656568877551,-5.248570761316376,2.189993882861545,0.7529064868984993,0.3201184248546432,3.3892389979871234,2.126358339683159,3.0125028788155093,3.5588359881181093,-3.745418169889172,0.5866466520882055,0.5037488081252531,-3.1535966587072894,1.0211500329774372,4.212832850188621,-0.6956969778912754,-3.1083174903798767,-6.27522378541185,-3.7913144663528815,1.0871739261991924,1.7200011722994266,-3.169290062995899,-1.5987132195769742,-1.1071193101910914,-2.602592824953352,0.9768194226023247,-1.2068682906388826,2.1342428893923118,-0.4162253188235018,-1.1842824007009911,2.7235936067698696,-0.13683635415622133,2.0524029656500935,3.5755255049491703,0.5049126678984511,0.513676856866741,-0.535538291323574,-0.7496186759217294,-1.0355605240063068,-1.9812987612597213,-2.59541232016876,1.4514937600628957,1.2209103424988657,0.836932436434331,0.7813001930215593,-0.6319295407186848,2.163059374552228,-1.3362673683094184,1.5244169230941476,-0.2053088621960134,-1.3096764209035021,-1.7108476579380347,1.9106151254613393,1.0236105553716761,-2.045893835689124,-2.9639511538875376,-1.8758017347998606,1.0031793920873198,0.04876392327771922,-0.6387513421371562,1.03876877784502,0.4383779584657131,0.47199909262338396,0.051606288582242324,0.3126597736463354,0.5482567001535313,-1.2436071924482746,-1.0442212939950182,-0.9807251104896253,0.12472356635814089,-0.9557847259562905,0.21380215251496948,0.6912977213186802,3.446880487737359,-0.7061667488591038,-2.4219786081636565,-1.0228361929943641,1.3779717276132017,1.9094062590150533,0.040962097690230216,-1.5771884117442123,-0.253975801854917,-0.4747310994385858,0.5994569032177127,0.5528945429932683,-0.7865157696887572,1.00358600546557,1.1433649461416624,-0.03835539756804034,-0.6248898668207111,-0.5176419492567649,-0.05524073537820965,2.9047107189804935,-0.2814420189934445,1.3158016067588043,-0.1983854054716643,-2.4034823284691673,-0.18431392124609117,-0.3377080337082912,-0.6727799828776068,3.439105736640428
91.51112085459184,-10.722847551751835,2.5549746746266804,-6.884970909915923,-3.318456629772799,1.4241975769183133,4.360653757085781,-2.7929430741748287,-4.659744329592547,-2.0701523073571777,-7.3577482658532425,2.7927206749911875,-2.096972483744367,0.33963369722665565,4.080623932004271,1.812003300715262,-4.06764669918636,-3.4159232915649675,1.242644498582715,0.8806868748735911,-1.5796790467361845,-0.6737545608076727,-4.751425826362199,0.8882475336775956,-0.5157273183916903,0.3214883143052796,3.776885032427758,-2.7441455960788232,-2.704335555902741,1.9578759559536052,2.876131419552523,0.805902990138853,-3.593697848832682,-0.6291809507029217,-0.03558079268436115,2.266262922818582,0.8345723306274245,1.0523585809656302,-0.6724519746829741,0.22417653281846642,1.6446757962438552,-1.426549252901871,2.6860466677421355,-0.17914479603396197,-2.13183245359592,-2.505570112502419,-0.6775888292865332,-0.2658140520929962,2.9965368415337292,1.3705794531050621,0.349014506831906,2.2057418348850852,0.5402624499996912,1.627905314633786,1.2894531834506375,0.31078070940579405,-1.6114015404341713,5.6414302267603835,-4.447955924585583,3.348746143770334,0.36756813257665266,3.2175040007507376,3.6733717005101973,0.3447588354171577,0.21528857689504682,1.6823887377726934,-3.9111959614738967,-1.9823714842630118,-2.616389473355203,-1.514401496225516,0.38022273906866305,2.295758251931159,0.5314950242243229,2.088065802371645,1.84876352647592,1.9042108168592962,2.0752413164137002,0.5079618964738911,-0.7438951693993371,1.929846894536387,-0.250480971165939,0.2301436592925106,-2.1130891897929134,-0.16851546055842082,0.36804055264812685,4.05203814466755,0.6277151310874578,-1.5191863548912266,1.181099461072769,-0.9063702405355238,1.756681236546101,0.30116086079083826,-0.5117695815386502,0.8213613258921517,-0.42507616937073045,-0.22075011500644093,1.2559965947529192,1.0715542921677956,1.4303167998067239,0.2655756548541374,-0.9975922992797405
66.23419563137755,-10.79846690528342,10.551091979924667,-3.8032870699001204,-0.3885383762556581,2.888224298743812,-2.3544369453243066,2.1799201601163887,-5.286410883989368,-0.8404692997447959,2.2383653889143185,-1.0972306661099902,0.4939321358981168,0.13729150104433768,-5.266738004485713,-4.297402688383433,2.838699110891046,-1.3319765389592209,-0.4451874941369424,2.7383513296555075,-0.731718990915004,-3.046381348476625,-1.3596303444215367,-2.6674845917556707,1.3856936505550688,-3.845164425496137,-0.9110107845988853,0.07225230247815616,-1.6515037566221418,3.6029314325218786,-1.9122018069783202,0.9820461051715907,-2.625856692190644,-1.4203407703731432,-0.6742736533260766,-0.20407096689772805,0.21252346347883092,0.852920051536342,3.207331897769255,2.674973031175202,-1.7046578944798358,-1.6057593487120572,0.621018758023363,-4.146750052019462,1.6320010654525996,1.3152822833575117,-2.6986734300270934,1.9133852263132538,1.2406644939053104,0.47557645877781163,-0.5686188049011066,3.058838706311485,-1.2828680512346944,-2.1505533995800916,0.9179008000550121,-0.3719878891057225,1.9063337824031223,-1.9172751468575875,0.019976742918657586,-2.42036815997948,-1.338374982983434,2.2033815748838954,1.320897660683683,-1.358092312770755,-0.9252239690211398,1.8492878642695625,0.06265702171652916,-0.05499302600379714,-0.7498502222435531,-1.5446626522041131,-1.7756498334073312,0.7918158510207223,-1.8381481123029912,1.1831867856356106,-2.8485839291195836,1.4913141634690834,-1.3524326462711747,-0.5836427085684925,1.073479789388763,-1.2685440812094355,0.011332770735258693,0.8435853752324798,-0.5565774153938308,1.0258170254546657,0.15478234722491735,-0.3749996141740723,-0.9883439897297078,-1.783898297988728,0.8586206985520807,-0.0853159254206476,-0.41585016393600777,0.36723573612937194,3.16318553023446,-2.3333579345053708,-1.2158982886946306,1.6840401271143337,0.7307744566758106,-0.19932243298520602,1.5422546581335514,0.8550253971362591,0.22763262390653302
11.837611607142858,15.897094194169048,5.551099933153711,-0.707592056510785,1.9344072622856388,-0.7218051095176,-3.2394137200656186,2.7141722597030276,-0.06538223079753708,-2.7710656029492418,-0.3820886425469545,1.8173442322497775,-3.0674416341910535,0.654328971354851,1.7140942858377375,0.42938149812542953,-0.6361315582266375,0.770866894323183,0.8406184140530167,-0.14530887646899573,-0.8195805095922252,1.4267298833789464,-0.6949098800901728,-1.4169857624850073,-0.7770283325253656,1.4259116881629406,-2.000318045994988,1.495870631722311,-1.3565328783114052,1.0094322267005038,-1.6573916603829582,-0.2919427617084702,-0.6724127530471088,2.766972486641781,-0.5720323828782501,-3.556000669571162,-1.0321451790306047,-0.1470213649471293,-0.44847488205006464,0.431536260158529,-0.19887511790553813,-0.4492222563345847,1.3102618464450393,-0.8955082264389407,-0.2672729122948779,-0.17093229205921556,0.9685424236279899,2.3517624989117336,-1.970459799530706,-0.8796969770715731,-0.07790777597881295,-0.7474501459802423,-0.9286493200186127,-1.5799617049099244,0.7759080715323142,-0.9832685248949976,2.9994050532341827,1.8681768721298408,-0.7154327659598168,-0.240605106754254,0.5606975305265608,-1.5457485858237998,0.9805190210846793,0.688815323779293,0.016589839375667204,1.2439179079236709,1.339818504084617,-0.974111501935229,1.1491440305792244,0.4684270463249795,-1.0377649069986905,-0.31453004105067967,2.1177786580439593,-1.1001341570356762,0.5193801118846417,0.9302906485343455,0.8653528334418202,-0.30120654057259083,1.208804471871292,0.9508693876597875,-0.6978032143802053,-0.2181492680968155,0.2790549620677144,0.32200145172047895,-0.48456361805297216,0.5080617987279487,-0.2735615671135998,-0.4441934112038151,0.9773644492123671,-0.0893759525638971,-0.9935337698800398,0.94702013739596,0.34140814741939285,0.9507692804490439,0.4301478944414395,0.49834422712184145,-0.7067457091438197,0.6362247728134475,-0.3490931807617956,0.7213731426806113,-0.8809457127888511
